Feature,64581,67702,67703,67704,67705
高度(mm),1556,1556,1556,1556,1556
驾驶辅助影像,,,,,
驾驶模式切换,,,,,
驻车制动类型,,,,,
驱动电机数,单电机,单电机,单电机,双电机,双电机
驱动方式,,,,,
风阻系数(Cd),0.27,0.27,0.27,0.27,0.27
隐藏电动门把手,●,●,●,●,●
陡坡缓降,●,●,●,●,●
长度(mm),4400,4400,4400,4400,4400
长*宽*高(mm),4400*1844*1556,4400*1844*1556,4400*1844*1556,4400*1844*1556,4400*1844*1556
钥匙类型,,,,,
遥控泊车,●,-,-,●,●
道路救援呼叫,●,-,-,●,●
道路交通标识识别,●,●,●,●,●
远程启动功能,,,,,
远光灯光源,,,,,
近光灯光源,,,,,
运动风格座椅,●,●,●,●,●
辅助驾驶等级,,,,,
轴距(mm),2785,2785,2785,2785,2785
轮圈材质,,,,,
车门数(个),,,,,
车门开启方式,平开门,平开门,平开门,平开门,平开门
车道居中保持,●,●,●,●,●
车道偏离预警系统,●,●,●,●,●
车道保持辅助系统,●,●,●,●,●
车载空气净化器,●,-,-,●,●
车身结构_y,SUV跨界车,SUV跨界车,SUV跨界车,SUV跨界车,SUV跨界车
车身结构_x,5门5座SUV跨界车,5门5座SUV跨界车,5门5座SUV跨界车,5门5座SUV跨界车,5门5座SUV跨界车
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●
车联网,●,●,●,●,●
车窗防夹手功能,●,●,●,●,●
车窗一键升降功能,,,,,
车机系统存储(GB),,,,,
车机系统内存(GB),,,,,
车机智能芯片,,,,,
车型名称,smart精灵#3 2024款 25周年星空纪念版,smart精灵#3 2024款 型动标准版,smart精灵#3 2024款 型动长续航版,smart精灵#3 2024款 型动四驱版,smart精灵#3 2024款 BRABUS 性能版
车前雾灯,-,-,-,-,-
车内香氛装置,●,-,-,●,●
车内环境氛围灯,,,,,
车内摄像头数量,,,,,
车内化妆镜,,,,,
车内中控锁,●,●,●,●,●
车内PM2.5过滤装置,●,●,●,●,●
车体结构,承载式,承载式,承载式,承载式,承载式
超声波雷达数量,,,,,
语音连续识别,●,●,●,●,●
语音识别控制系统,,,,,
语音分区域唤醒识别,,,,,
语音免唤醒词,●,●,●,●,●
行车电脑显示屏幕,,,,,
行李厢12V电源接口,●,-,-,●,●
蓝牙/车载电话,●,●,●,●,●
自适应远近光,●,●,●,●,●
自动驻车,●,●,●,●,●
自动泊车入位,●,-,-,●,●
自动头灯,●,●,●,●,●
自动变道辅助,●,●,●,●,●
能量回收系统,●,●,●,●,●
能源类型,纯电动,纯电动,纯电动,纯电动,纯电动
胎压监测功能,,,,,
级别,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV
简称,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱
第二排座椅调节,-,-,-,-,-
空调温度控制方式,,,,,
空气质量监测,●,-,-,●,●
离去角(°),22,22,22,22,22
疲劳驾驶提示,●,●,●,●,●
电芯品牌,,,,,
电池预加热,●,●,●,●,●
电池能量密度(Wh/kg),184.4,-,184.4,184.4,184.4
电池能量(kWh),66,49,66,66,66
电池类型,,,,,
电池慢充电量范围(%)_y,10-80,10-80,10-80,10-80,10-80
电池慢充电量范围(%)_x,10-80,10-80,10-80,10-80,10-80
电池慢充时间(小时)_y,7.5,5.5,7.5,7.5,7.5
电池慢充时间(小时)_x,7.5,5.5,7.5,7.5,7.5
电池快充电量范围(%)_y,10-80,10-80,10-80,10-80,10-80
电池快充电量范围(%)_x,10-80,10-80,10-80,10-80,10-80
电池快充时间(小时)_y,0.5,0.5,0.5,0.5,0.5
电池快充时间(小时)_x,0.5,0.5,0.5,0.5,0.5
电池冷却方式,液冷,液冷,液冷,液冷,液冷
电机类型,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步
