Feature,58530,63010,63856,63857,63881,63882,63883,63884,66092,66093,66429,66430
高精地图,-,-,-,-,-,-,●,●,-,●,●,-
高度(mm),1450,1450,1450,1450,1450,1450,1450,1450,1450,1450,1450,1450
驾驶辅助影像,,,,,,,,,,,,
驾驶模式切换,,,,,,,,,,,,
驻车制动类型,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车
驱动电机数,单电机,单电机,单电机,单电机,单电机,单电机,双电机,单电机,单电机,双电机,双电机,单电机
驱动方式,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,双电机四驱,后置后驱,后置后驱,双电机四驱,双电机四驱,后置后驱
首任车主质保政策,-,-,-,-,-,-,-,-,-,-,-,-
风阻系数(Cd),0.216,0.216,0.216,0.216,0.216,0.216,0.216,0.216,0.216,0.216,0.216,0.216
面部识别,●,-,-,●,●,●,●,●,●,●,●,-
隐藏电动门把手,●,-,-,●,●,●,●,●,●,●,●,-
陡坡缓降,●,●,●,●,●,●,●,●,●,●,●,●
长度(mm),4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980
长*宽*高(mm),4980*1980*1450,4980*1980*1450,4980*1980*1450,4980*1980*1450,4980*1980*1450,4980*1980*1450,4980*1980*1450,4980*1980*1450,4980*1980*1450,4980*1980*1450,4980*1980*1450,4980*1980*1450
钥匙类型,,,,,,,,,,,,
配气机构,-,-,DOHC,DOHC,DOHC,-,-,-,-,-,-,DOHC
遥控泊车,●,-,-,●,●,●,●,●,●,●,●,-
道路救援呼叫,●,●,●,●,●,●,●,●,●,●,●,●
道路交通标识识别,●,-,-,●,●,●,●,●,●,●,●,-
透明底盘/540度影像,●,-,-,●,●,●,●,●,●,●,●,-
远程启动功能,,,,,,,,,,,,
远程召唤,-,-,-,-,-,-,●,●,-,-,-,-
远光灯光源,,,,,,,,,,,,
进气形式,-,-,自然吸气,自然吸气,自然吸气,-,-,-,-,-,-,自然吸气
近光灯光源,,,,,,,,,,,,
运动外观套件,-,-,-,-,-,-,○,-,-,○,○,-
辅助驾驶芯片,,-,-,,,,,,,,,-
辅助驾驶系统,,-,-,,,,,,,,,-
辅助驾驶等级,,-,-,,,,,,,,,-
