Feature,58225,58226,58227,60057,60058,60060,60061,60062,61495,62346,62347,62348,62349,62350,62351,62352,62353,65960
高度(mm),1415,1420,1420,1415,1415,1420,1420,1420,1415,1415,1415,1415,1415,1415,1415,1420,1420,1415
驾驶辅助影像,,,,,-,,,,,-,,,,,,,,
驾驶模式切换,,,,,,,,,,,,,,,,,,
驻车制动类型,,,,,,,,,,,,,,,,,,
驱动电机数,单电机,单电机,单电机,-,-,-,-,单电机,单电机,-,-,-,-,-,-,-,-,-
驱动方式,,,,,,,,,,,,,,,,,,
风阻系数(Cd),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
长度(mm),4689,4689,4689,4563,4563,4563,4563,4563,4563,4689,4689,4689,4689,4689,4689,4689,4689,4702
长*宽*高(mm),4689*1802*1415,4689*1802*1420,4689*1802*1420,4563*1802*1415,4563*1802*1415,4563*1802*1420,4563*1802*1420,4563*1802*1420,4563*1802*1415,4689*1802*1415,4689*1802*1415,4689*1802*1415,4689*1802*1415,4689*1802*1415,4689*1802*1415,4689*1802*1420,4689*1802*1420,4702*1802*1415
钥匙类型,,,,,,,,,,,,,,,,,,
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
道路救援呼叫,●,●,●,●,-,●,●,●,●,-,●,●,●,●,●,●,●,●
道路交通标识识别,●,●,●,●,-,●,●,●,●,-,●,●,●,●,●,●,●,●
远程启动功能,,,,,-,,,,,-,,,,,,,,
远光灯光源,,,,,,,,,,,,,,,,,,
进气形式,自然吸气,自然吸气,自然吸气,涡轮增压,涡轮增压,涡轮增压,涡轮增压,自然吸气,自然吸气,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
近光灯光源,,,,,,,,,,,,,,,,,,
辅助驾驶系统,,,,,-,,,,,-,,,,,,,,
辅助驾驶等级,,,,,-,,,,,-,,,,,,,,
轴距(mm),2735,2735,2735,2735,2735,2735,2735,2735,2735,2735,2735,2735,2735,2735,2735,2735,2735,2735
轮圈材质,,,,,,,,,,,,,,,,,,
转向辅助灯,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车门数(个),,,,,,,,,,,,,,,,,,
车门开启方式,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门
车道居中保持,●,●,●,●,-,●,●,●,●,-,●,●,●,●,●,●,●,●
车道偏离预警系统,●,●,●,●,-,●,●,●,●,-,●,●,●,●,●,●,●,●
车道保持辅助系统,●,●,●,●,-,●,●,●,●,-,●,●,●,●,●,●,●,●
车载空气净化器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载智能系统,,,,,-,,,,,-,,,,,,,,
车身结构_y,三厢车,三厢车,三厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车
