Feature,1015211,1016659,1016660,1016661,1016662,1016663,1016907,1016908,1016909,1016910,1016911,1016912,1017199,1017200,1017201,1017498,1017499,1017860,1017861,1018332
高度(mm),1965,1965,1965,1965,1965,1965,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,1965,1965,1965
驾驶辅助影像,-,,,-,,-,,-,-,,-,-,,-,-,,-,-,,
驾驶模式切换,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
驻车制动类型,,,,,,,,,,,,,,,,,,,,
驱动电机数,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机
驱动方式,,,,,,,,,,,,,,,,,,,,
风阻系数(Cd),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
长度(mm),4745,4745,4745,4745,4745,4745,4890,4890,4890,4890,4890,4890,5390,5390,5390,5390,5390,4745,4745,4745
长*宽*高(mm),4745*1760*1965,4745*1760*1965,4745*1760*1965,4745*1760*1965,4745*1760*1965,4745*1760*1965,4890*1715*2035,4890*1715*2035,4890*1715*2035,4890*1715*2035,4890*1715*2035,4890*1715*2035,5390*1715*2035,5390*1715*2035,5390*1715*2035,5390*1715*2035,5390*1715*2035,4745*1760*1965,4745*1760*1965,4745*1760*1965
钥匙类型,,,,,,,,,,,,,,,,,-,,,
远光灯光源,,,,,,,,,,,,,,,,,,,,
近光灯光源,,,,,,,,,,,,,,,,,,,,
轴距(mm),3050,3050,3050,3050,3050,3050,3150,3150,3150,3150,3150,3150,3380,3380,3380,3380,3380,3050,3050,3050
轮圈材质,,,,,,,,,,,,,,,,,,,,
车门数(个),,,,,,,,,,,,,,,,,,,,
车门开启方式,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车道偏离预警系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车道保持辅助系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载空气净化器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
