Feature,1013969,1013970,1013971,1013972,1013973,1013974,1013975,1013976,1013977,1013978,1013979,1013980,1013981,1016068
高度(mm),1985,1985,1985,1985,1985,1985,1985,1985,1985,1985,1985,1985,1985,1985
驾驶辅助影像,-,-,-,-,-,-,-,-,-,-,-,-,-,-
驱动电机数,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机
驱动方式,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-,-,-
长度(mm),4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
长*宽*高(mm),4500×1680×1985,4500×1680×1985,4500×1680×1985,4500×1680×1985,4500×1680×1985,4500×1680×1985,4500×1680×1985,4500×1680×1985,4500×1680×1985,4500×1680×1985,4500×1680×1985,4500×1680×1985,4500×1680×1985,4500×1680×1985
钥匙类型,,,,,,,,,,,,,,
远光灯光源,,,,,,,,,,,,,,
近光灯光源,,,,,,,,,,,,,,
轴距(mm),3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050
轮圈材质,,,,,,,,,,,,,,
车门数(个),5,5,5,5,5,5,5,5,5,5,5,5,5,5
车身结构_y,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车
车身结构_x,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车
车身稳定控制(ESC/ESP/DSC等),-,-,-,-,-,-,-,-,-,-,-,-,-,-
车窗防夹手功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车型名称,瑞驰新能源EC35 2022款 EC35 II 标准版39.42kWh,瑞驰新能源EC35 2022款 EC35 II 标准版38.7kWh,瑞驰新能源EC35 2022款 EC35 II 标准版38.64kWh,瑞驰新能源EC35 2022款 EC35 II 创享版36.288kWh,瑞驰新能源EC35 2022款 EC35 II 定制版31.25kWh,瑞驰新能源EC35 2022款 EC35 II 长续航版41.86kWh,瑞驰新能源EC35 2022款 EC35 II 长续航版41.932kWh,瑞驰新能源EC35 2022款 EC35 II 长续航版41.85kWh,瑞驰新能源EC35 2022款 EC35 III 标准版38.7kWh,瑞驰新能源EC35 2022款 EC35 III 标准版38.64kWh,瑞驰新能源EC35 2022款 EC35 III 长续航版41.932kWh,瑞驰新能源EC35 2022款 EC35 III 长续航版41.86kWh,瑞驰新能源EC35 2022款 EC35 III 长续航版41.85kWh,瑞驰新能源EC35 2023款 EC35V 标准版38.64kWh
车前雾灯,,,,,,,,,-,-,-,-,-,-
车内环境氛围灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内化妆镜,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内中控锁,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
货箱尺寸(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-
行车电脑显示屏幕,-,-,-,-,-,-,-,-,-,-,-,-,-,-
