Feature,61570,61571,61572,63029,63603,63604,63605,63606,66078,68550,68552,70038,70039,70040,70041,70042,70044,70046,70047,70103
高度(mm),1500,1500,1500,1500,1500,1500,1500,1500,1500,1600,1600,1600,1600,1500,1500,1500,1500,1500,1500,1500
驾驶辅助影像,,,,,,,,,,,,,,,,,,,,
驾驶模式切换,,,,,,,,,,,,,,,,,,,,
驻车制动类型,,,,,,,,,,,,,,,,,,,,
驱动电机数,-,-,-,单电机,-,-,-,-,单电机,单电机,单电机,单电机,单电机,-,-,-,单电机,-,-,单电机
驱动方式,,,,,,,,,,,,,,,,,,,,
风阻系数(Cd),0.293,0.293,0.293,0.293,0.293,0.293,0.293,0.293,0.293,-,-,-,-,0.293,0.293,0.293,0.293,0.293,0.293,0.293
面部识别,-,-,-,●,-,●,●,-,-,-,●,-,●,-,-,-,-,-,●,-
隐藏电动门把手,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
长度(mm),4935,4935,4935,4935,4935,4935,4935,4935,4935,4920,4920,4920,4920,4935,4935,4935,4935,4935,4935,4935
长*宽*高(mm),4935*1875*1500,4935*1875*1500,4935*1875*1500,4935*1875*1500,4935*1875*1500,4935*1875*1500,4935*1875*1500,4935*1875*1500,4935*1875*1500,4920*1920*1600,4920*1920*1600,4920*1920*1600,4920*1920*1600,4935*1875*1500,4935*1875*1500,4935*1875*1500,4935*1875*1500,4935*1875*1500,4935*1875*1500,4935*1875*1500
钥匙类型,,,,,,,,,,,,,,,,,,,,
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
道路交通标识识别,-,●,●,●,●,●,●,-,●,●,●,●,●,-,-,●,●,●,●,-
远程启动功能,,,,,,,,,,,,,,,,,,,,
远光灯光源,,,,,,,,,,,,,,,,,,,,
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
近光灯光源,,,,,,,,,,,,,,,,,,,,
辅助驾驶系统,-,,,,,,,-,,,,,,-,-,,,,,-
辅助驾驶等级,-,,,,,,,-,,,,,,-,-,,,,,-
轴距(mm),2945,2945,2945,2945,2945,2945,2945,2945,2945,2945,2945,2945,2945,2945,2945,2945,2945,2945,2945,2945
轮圈材质,,,,,,,,,,,,,,,,,,,,
车顶行李架,-,-,-,-,-,-,-,-,-,●,●,●,●,-,-,-,-,-,-,-
车门数(个),,,,,,,,,,,,,,,,,,,,
车门开启方式,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门
车道居中保持,-,●,●,●,-,●,●,-,●,●,●,●,●,-,-,●,●,●,●,-
车道偏离预警系统,-,●,●,●,●,●,●,-,●,●,●,●,●,-,-,●,●,●,●,-
车道保持辅助系统,-,●,●,●,●,●,●,-,●,●,●,●,●,-,-,●,●,●,●,-
