Feature,1016671,1016672,1016673,1016674,1016675,1016676,1016677,1016679,1016680,1016681,1016682,1016683,1016684,1016685,1016686,1016687
高度(mm),2189,2445,2445,2198,2445,2445,2720,2198,2445,2445,2720,2445,2720,2198,2198,2445
驾驶辅助影像,,,,,,,,,,,,,,,,
驾驶模式切换,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
驱动方式,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
长度(mm),4923,4923,5495,4923,4923,5495,5495,4923,4923,5495,5495,5990,5990,4923,4923,4923
长*宽*高(mm),4923*2000*2189,4923*2000*2445,5495*2000*2445,4923*2000*2198,4923*2000*2445,5495*2000*2445,5495*2000*2720,4923*2000*2198,4923*2000*2445,5495*2000*2445,5495*2000*2720,5990*2000*2445,5990*2000*2720,4923*2000*2198,4923*2000*2198,4923*2000*2445
钥匙类型,,,,,,,,,,,,,,,,
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
远光灯光源,,,,,,,,,,,,,,,,
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
近光灯光源,,,,,,,,,,,,,,,,
轴距(mm),2933,2933,3350,2933,2933,3350,3350,2933,2933,3350,3350,3750,3750,2933,2933,2933
轮圈材质,,,,,,,,,,,,,,,,
转向辅助灯,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车门数(个),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
车道偏离预警系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车道保持辅助系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载空气净化器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车
车身结构_x,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车
车身稳定控制(ESC/ESP/DSC等),○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○
车联网,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车窗防夹手功能,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车窗一键升降功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车型名称,图雅诺大麦 2023款  2.0T手动 短轴低顶 后单胎5/6座,图雅诺大麦 2023款 2.0T手动 短轴中顶 后单胎5/6座,图雅诺大麦 2023款 2.0T手动 长轴中顶 后单胎7座,图雅诺大麦 2023款 2.0T手动 动力版 短轴低顶 后单胎5/6座,图雅诺大麦 2023款 2.0T手动 动力版 短轴中顶 后单胎5/6座,图雅诺大麦 2023款 2.0T手动 动力版 长轴中顶 后单胎7,图雅诺大麦 2023款 2.0T手动 动力版 长轴高顶 后单胎7座,图雅诺大麦 2023款 2.0T手动 动力版 短轴低顶 后单胎3座,图雅诺大麦 2023款 2.0T手动 动力版 短轴中顶 后单胎3座,图雅诺大麦 2023款 2.0T手动 动力版 长轴中顶 后单胎3座,图雅诺大麦 2023款 2.0T手动 动力版 长轴高顶 后单胎3座,图雅诺大麦 2023款 2.0T手动 动力版 加长轴中顶 后单胎3座,图雅诺大麦 2023款 2.0T手动 动力版 加长轴高顶 后单胎3座,图雅诺大麦 2023款 2.0T手动 短轴低顶 后单胎7座,图雅诺大麦 2023款 2.0T手动 短轴低顶 后单胎9座,图雅诺大麦 2023款 2.0T手动 短轴中顶 后单胎7座
车前雾灯,,,,,,,,,,,,,,,,
车内环境氛围灯,,,,,,,,,,,,,,,,
车内化妆镜,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内中控锁,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
