Feature,69559,69563,69564,69565,69566
魔毯智能悬架,●,○,●,○,●
高度(mm),1500,1518,1500,1518,1500
高压快充,-,支持,支持,-,-
高压平台（V）,-,800,800,-,-
驾驶辅助影像,,,,,
驾驶模式切换,,,,,
驻车制动类型,,,,,
驱动电机数,三电机,三电机,三电机,三电机,三电机
驱动方式,,,,,
风阻系数(Cd),-,-,-,-,-
面部识别,●,●,●,●,●
隐藏电动门把手,●,●,●,●,●
陡坡缓降,●,●,●,●,●
防侧翻系统,●,●,●,●,●
长度(mm),5235,5220,5220,5235,5235
长*宽*高(mm),5235*1990*1500,5220*1990*1518,5220*1990*1500,5235*1990*1518,5235*1990*1500
钥匙类型,,,,,
配气机构,DOHC,-,-,DOHC,DOHC
遥控泊车,●,●,●,●,●
道路救援呼叫,●,●,●,●,●
道路交通标识识别,●,●,●,●,●
透明底盘/540度影像,●,●,●,●,●
远程启动功能,,,,,
远光灯光源,,,,,
进气形式,涡轮增压,-,-,涡轮增压,涡轮增压
近光灯光源,,,,,
辅助驾驶路段,,,,,
辅助驾驶芯片,,,,,
辅助驾驶系统,,,,,
辅助驾驶等级,,,,,
辅助泊车入位,●,●,●,●,●
辅助变道,●,●,●,●,●
辅助匝道自动驶出(入),●,●,●,●,●
轴距(mm),3125,3125,3125,3125,3125
轮圈材质,,,,,
转向头灯,●,●,●,●,●
车门数(个),,,,,
车门开启方式,平开门,平开门,平开门,平开门,平开门
车道居中保持,●,●,●,●,●
车道偏离预警系统,●,●,●,●,●
车道保持辅助系统,●,●,●,●,●
车载空气净化器,●,●,●,●,●
车载智能系统,,,,,
车载冰箱,●,●,●,●,●
车载KTV,●,●,●,●,●
车身结构_y,三厢车,三厢车,三厢车,三厢车,三厢车
车身结构_x,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●
车联网,●,●,●,●,●
车窗防夹手功能,●,●,●,●,●
车窗一键升降功能,,,,,
车型名称,腾势Z9 2024款 1100km 四驱Ultra版,腾势Z9 2024款 630km 四驱Pro版,腾势Z9 2024款 630km 四驱Max版,腾势Z9 2024款 1100km 四驱Pro版,腾势Z9 2024款 1100km 四驱Max版
车前雾灯,-,-,-,-,-
车内香氛装置,●,●,●,●,●
车内环境氛围灯,,,,,
车内摄像头数量,,,,,
车内化妆镜,,,,,
车内中控锁,●,●,●,●,●
车内PM2.5过滤装置,●,●,●,●,●
车体结构,承载式,承载式,承载式,承载式,承载式
超声波雷达数量,,,,,
负离子发生器,●,●,●,●,●
语音连续识别,●,●,●,●,●
语音识别控制系统,,,,,
语音助手唤醒词,,,,,
语音分区域唤醒识别,,,,,
语音免唤醒词,●,●,●,●,●
记忆泊车,●,●,●,●,●
行车电脑显示屏幕,,,,,
行李厢12V电源接口,●,●,●,●,●
蓝牙/车载电话,●,●,●,●,●
自适应远近光,●,●,●,●,●
自动驻车,●,●,●,●,●
自动开合车门,●,○,○,○,○
自动头灯,●,●,●,●,●
膝部气囊,,,,,
能量回收系统,●,●,●,●,●
能源类型_y,插电式混合动力,纯电动,纯电动,插电式混合动力,插电式混合动力
能源类型_x,插电式混合动力,纯电动,纯电动,插电式混合动力,插电式混合动力
胎压监测功能,,,,,
缸盖材料,铝合金,-,-,铝合金,铝合金
缸体材料,铝合金,-,-,铝合金,铝合金
级别,中大型车,中大型车,中大型车,中大型车,中大型车
系统综合扭矩(N·m),1035,-,-,1035,1035
简称,E-CVT无级变速,电动车单速变速箱,电动车单速变速箱,E-CVT无级变速,E-CVT无级变速
第二排座椅调节,,,,,
第二排座椅电动调节,●,●,●,●,●
第二排座椅功能,,,,,
空调温度控制方式,,,,,
空气质量监测,●,●,●,●,●
空气悬架,●,○,●,○,●
离去角(°),14,13,14,13,14
百公里耗电量(kWh/100km),22.4,18.3,18.3,22.4,22.4
疲劳驾驶提示,●,●,●,●,●
电芯品牌,,,,,
电能当量燃料消耗量(L/100km),-,2.12,2.12,-,-
电池预加热,●,●,●,●,●
电池能量(kWh),38.5,100,100,38.5,38.5
电池类型,,,,,
电池特有技术,刀片电池,刀片电池,刀片电池,刀片电池,刀片电池
电池快充电量范围(%)_y,30-80,30-80,30-80,30-80,30-80
电池快充电量范围(%)_x,30-80,30-80,30-80,30-80,30-80
电池快充时间(小时)_y,0.32,0.32,0.32,0.32,0.32
电池快充时间(小时)_x,0.32,0.32,0.32,0.32,0.32
电池冷却方式,直冷,直冷,直冷,直冷,直冷
电机类型,永磁/同步,前交流/异步 后永磁/同步,前交流/异步 后永磁/同步,永磁/同步,永磁/同步
电机布局,前置+后置,前置+后置,前置+后置,前置+后置,前置+后置
电子外后视镜功能,,-,-,-,-
电动机总马力(Ps),870,966,966,870,870
电动机总扭矩(N·m),1035,1150,1150,1035,1035
电动机总功率(kW),640,710,710,640,640
电动机(Ps),870,966,966,870,870
电动座椅记忆功能,,,,,
电动吸合车门,,,,,
电动后备厢位置记忆,●,●,●,●,●
电动后备厢,●,●,●,●,●
环保标准_y,国VI,-,-,国VI,国VI
