Feature,1020260,1020261,1020262,1020263,1020264,1020265,1020266,1020267,1020268,1020281,1020282,1020283,1020284,1020285,1020286,1020287,1020288,1020289,1020290,1020291,1020292,1020293,1020294,1020295,1020296,1020297,1020298,1020299,1020300,1020301,1020302,1020303,1020304,1020305,1020306,1020307,1020308,1020309,1020310,1020311,1020312,1020313,1020314,1020315,1020316,1020317,1020318,1020319,1020320,1020321,1020322,1020331,1020332,1020333,1020427,1020428
高度(mm),2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,1990,1990
驾驶辅助影像,-,-,,-,,-,,-,,-,-,,-,-,,-,-,,-,-,,-,-,,-,-,,-,-,,-,-,,-,-,,-,-,,-,-,,-,-,,-,-,,-,-,,-,-,-,,
驾驶模式切换,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
驻车制动类型,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
驱动电机数,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机
驱动方式,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
风阻系数(Cd),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
长度(mm),4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800
长*宽*高(mm),4800*1680*2005,4800*1680*2005,4800*1680*2005,4800*1680*2005,4800*1680*2005,4800*1680*2005,4800*1680*2005,4800*1680*2005,4800*1680*2005,4800*1680*2005,4800*1680*2005,4800*1680*2005,4800*1680*2005,4800*1680*2005,4800*1680*2005,4800*1680*2005,4800*1680*2005,4800*1680*2005,4800*1680*2005,4800*1680*2005,4800*1680*2005,4800*1680*2005,4800*1680*2005,4800*1680*2005,4800*1680*2005,4800*1680*2005,4800*1680*2005,4800*1680*2005,4800*1680*2005,4800*1680*2005,4800*1680*2005,4800*1680*2005,4800*1680*2005,4800*1680*2005,4800*1680*2005,4800*1680*2005,4800*1680*2005,4800*1680*2005,4800*1680*2005,4800*1680*2005,4800*1680*2005,4800*1680*2005,4800*1680*2005,4800*1680*2005,4800*1680*2005,4800*1680*2005,4800*1680*2005,4800*1680*2005,4800*1680*2005,4800*1680*2005,4800*1680*2005,4800*1680*2005,4800*1680*2005,4800*1680*2005,4800*1680*1990,4800*1680*1990
钥匙类型,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,
远光灯光源,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
近光灯光源,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
轴距(mm),3135,3135,3135,3135,3135,3135,3135,3135,3135,3135,3135,3135,3135,3135,3135,3135,3135,3135,3135,3135,3135,3135,3135,3135,3135,3135,3135,3135,3135,3135,3135,3135,3135,3135,3135,3135,3135,3135,3135,3135,3135,3135,3135,3135,3135,3135,3135,3135,3135,3135,3135,3135,3135,3135,3135,3135
