Feature,68107,68725,69474,69475,70101,70102,70966
高精地图,●,●,-,○,-,●,○
高度(mm),1463,1468,1468,1468,1468,1463,1468
高压快充,支持,支持,-,-,-,支持,支持
高压平台（V）,800,800,400,400,400,800,800
驾驶辅助影像,,,,,,,
驾驶模式切换,,,,,,,
驻车制动类型,,,,,,,
驱动电机数,双电机,单电机,单电机,单电机,单电机,双电机,双电机
驱动方式,,,,,,,
风阻系数(Cd),0.198,0.198,0.198,0.198,0.198,0.198,0.198
面部识别,●,●,-,○,-,●,○
隐藏电动门把手,●,●,●,●,●,●,●
陡坡缓降,-,-,-,-,-,-,-
长度(mm),5028,5028,5028,5028,5028,5028,5028
长*宽*高(mm),5028*1966*1463,5028*1966*1468,5028*1966*1468,5028*1966*1468,5028*1966*1468,5028*1966*1463,5028*1966*1468
钥匙类型,,,,,,,
遥控泊车,●,●,-,○,-,●,○
道路救援呼叫,●,●,●,●,●,●,●
道路交通标识识别,●,●,●,●,●,●,●
透明底盘/540度影像,●,●,●,●,●,●,●
远程启动功能,,,,,,,
远光灯光源,,,,,,,
近光灯光源,,,,,,,
运动风格座椅,-,-,-,-,●,●,-
辅助驾驶芯片,,,-,,-,,
辅助驾驶等级,,,,,,,
轴距(mm),3005,3005,3005,3005,3005,3005,3005
轮圈材质,,,,,,,
车门数(个),,,,,,,
车门开启方式,平开门,平开门,平开门,平开门,平开门,平开门,平开门
车道居中保持,●,●,●,●,●,●,●
车道偏离预警系统,●,●,●,●,●,●,●
车道保持辅助系统,●,●,●,●,●,●,●
车载空气净化器,-,-,-,-,-,-,-
车载智能系统,,,,,,,
车载KTV,●,●,●,●,●,●,●
车身结构_y,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车
车身结构_x,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门4座三厢车,4门5座三厢车
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●,●
车联网,●,●,●,●,●,●,●
车窗防夹手功能,●,●,●,●,●,●,●
车窗一键升降功能,,,,,,,
车机系统存储(GB),,,,,,,
车机系统内存(GB),,,,,,,
车机智能芯片,,,,,,,
车型名称,领克Z10 2025款 95kWh 702km四驱智驾Ultra,领克Z10 2025款 95kWh 806km后驱智驾Max,领克Z10 2025款 71kWh 602km后驱Pro,领克Z10 2025款 95kWh 766km后驱Max,领克Z10 2025款 STARBUFF 95kWh 766km后驱,领克Z10 2025款 STARBUFF 95kWh 680km四驱智驾,领克Z10 2025款 95kWh 702km四驱Halo
车前雾灯,-,-,-,-,-,-,-
车内香氛装置,●,-,-,-,-,●,●
车内环境氛围灯,,,,,,,
车内摄像头数量,,,-,,-,,
车内化妆镜,,,,,,,
车内中控锁,●,●,●,●,●,●,●
车内PM2.5过滤装置,●,●,●,●,●,●,●
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式
超声波雷达数量,,,,,,,
语音连续识别,●,●,●,●,●,●,●
语音识别控制系统,,,,,,,
语音助手唤醒词,,,,,,,
语音分区域唤醒识别,,,,,,,
语音免唤醒词,●,●,●,●,●,●,●
记忆泊车,●,●,-,○,-,●,○
触摸式阅读灯,●,●,●,●,●,●,●
行车电脑显示屏幕,,,,,,,
行李厢12V电源接口,●,●,●,●,●,●,●
蓝牙/车载电话,●,●,●,●,●,●,●
芯片总算力,,,-,,-,,
自适应远近光,●,●,●,●,●,●,●
自动驾驶辅助路段,,,-,,-,,
自动驻车,●,●,●,●,●,●,●
自动泊车入位,●,●,-,○,-,●,○
自动头灯,●,●,●,●,●,●,●
自动变道辅助,●,●,●,●,●,●,●
能量回收系统,●,●,●,●,●,●,●
能源类型,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动
胎压监测功能,,,,,,,
级别,中大型车,中大型车,中大型车,中大型车,中大型车,中大型车,中大型车
简称,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱
第二排独立座椅,-,-,-,-,-,●,-
第二排座椅调节,-,-,-,-,-,,-
第二排座椅电动调节,-,-,-,-,-,●,-
第二排座椅功能,,,-,,,,
空调温度控制方式,,,,,,,
空气悬架,●,-,-,-,-,●,-
离去角(°),17,15,15,15,15,17,15
百公里耗电量(kWh/100km),15.6,14.0,13.7,14.3,14.3,16,15.6
疲劳驾驶提示,●,●,-,○,-,●,○
电芯品牌,,,,,,,
电能当量燃料消耗量(L/100km),1.81,1.63,1.59,1.66,1.66,-,1.81
电池预加热,●,●,●,●,●,●,●
电池能量(kWh),95,95,71,95,95,95,95
电池类型,,,,,,,
电池快充电量范围(%)_y,10-80,10-80,10-80,10-80,10-80,10-80,10-80
电池快充电量范围(%)_x,10-80,10-80,10-80,10-80,10-80,10-80,10-80
电池快充时间(小时)_y,0.25,0.25,0.45,0.45,0.45,0.25,0.25
电池快充时间(小时)_x,0.25,0.25,0.45,0.45,0.45,0.25,0.25
电池冷却方式,液冷,液冷,液冷,液冷,液冷,液冷,液冷
电机类型,前感应/异步 后永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,前感应/异步 后永磁/同步,前感应/异步 后永磁/同步
电机布局,前置+后置,后置,后置,后置,后置,前置+后置,前置+后置
电动机总马力(Ps),789,422,272,272,272,789,789
电动机总扭矩(N·m),810,440,343,343,343,810,810
电动机总功率(kW),580,310,200,200,200,580,580
电动机(Ps),789,422,272,272,272,789,789
电动扰流板,●,○,○,○,○,●,○
电动座椅记忆功能,,,,,,,
电动吸合车门,,,-,,,,
电动后备厢位置记忆,●,●,●,●,●,●,●
电动后备厢,●,●,●,●,●,●,●
环境感知摄像头像素,,,,,,,
牵引力控制(ASR/TCS/TRC等),●,●,●,●,●,●,●
热泵空调,●,●,-,●,●,●,●
激光雷达线数,,,-,,-,,
激光雷达数量,,,-,,-,,
激光雷达品牌,,,-,,-,,
满载最小离地间隙(mm),142,129,129,129,129,142,129
温度分区控制,●,●,●,●,●,●,●
液晶仪表尺寸,,,,,,,
毫米波雷达数量,,,,,,,
最高车速(km/h),250,240,210,210,210,250,250
最小转弯半径(m),5.7,5.7,5.7,5.7,5.7,5.7,5.7
最大满载质量(kg),2888,2713,2518,2669,2669,2882,2888
最大扭矩(N·m),810,440,343,343,343,810,810
最大功率(kW),580,310,200,200,200,580,580
