Feature,34939,34940,34941,36753,38553,39252,39253,39254,41272
高度(mm),1552,1552,1542,-,1542,1555,1555,1555,1542
驻车制动类型,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹
驱动方式,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱
陡坡缓降,-,-,-,-,-,-,-,-,-
长度(mm),2695,2695,2695,2695,2695,2695,2695,2695,2695
长*宽*高(mm),2695*1663*1552,2695*1663*1552,2695*1663*1542,2695*1663*未知,2695*1663*1542,2695*1663*1555,2695*1663*1555,2695*1663*1555,2695*1663*1542
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
道路救援呼叫,-,-,-,-,-,-,-,-,-
道路交通标识识别,-,-,-,-,-,-,-,-,-
进气形式,自然吸气,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
运动风格座椅,-,-,-,-,-,-,-,-,-
运动外观套件,-,-,-,●,●,-,-,-,●
轴距(mm),1873,1873,1873,1873,1873,1873,1873,1873,1873
转向辅助灯,-,-,-,-,-,-,-,-,-
转向头灯,-,-,-,-,-,-,-,-,-
车顶行李架,-,-,-,-,-,-,-,-,-
车门数(个),3,3,3,3,3,3,3,3,3
车道偏离预警系统,-,○,○,-,-,-,-,○,-
车道保持辅助系统,-,-,-,-,-,-,-,-,-
车载空气净化器,-,-,-,-,-,-,-,-,-
车载电视,-,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-,-
车身结构_y,软顶敞篷车,软顶敞篷车,软顶敞篷车,软顶敞篷车,两厢车,两厢车,两厢车,两厢车,两厢车
车身结构_x,3门2座软顶敞篷车,3门2座软顶敞篷车,3门2座软顶敞篷车,3门2座软顶敞篷车,3门2座两厢车,3门2座两厢车,3门2座两厢车,3门2座两厢车,3门2座两厢车
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●,●,●,●
车联网,-,-,-,-,●,-,-,-,●
车窗防夹手功能,-,-,-,-,-,-,-,-,-
车型名称,smart fortwo 2018款 1.0L 52千瓦敞篷激情版 国V,smart fortwo 2018款 0.9T 66千瓦敞篷先锋版 国V,smart fortwo 2018款 0.9T 66千瓦敞篷锋型版 国V,smart fortwo 2018款 0.9T 66千瓦敞篷耀目灰特别版 国V,smart fortwo 2019款 0.9T 66千瓦驭风蓝特别版 国V,smart fortwo 2019款 0.9T 66千瓦硬顶动擎版 国VI,smart fortwo 2019款 0.9T 66千瓦硬顶风擎版 国VI,smart fortwo 2019款 0.9T 66千瓦硬顶先锋版 国VI,smart fortwo 2019款 0.9T 66千瓦红色瞬间特别版 国VI
车内香氛装置,-,-,-,-,-,-,-,-,-
车内中控锁,●,●,●,●,●,●,●,●,●
车内PM2.5过滤装置,-,-,-,-,-,-,-,-,-
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
负离子发生器,-,-,-,-,-,-,-,-,-
触摸式阅读灯,-,-,-,-,-,-,-,-,-
被动行人保护,-,-,-,-,-,-,-,-,-
行程(mm),81.3,73.1,73.1,73.1,73.1,73.1,73.1,73.1,73.1
行李厢容积(L),260-340,260-340,260-340,-,-,260-350,260-350,260-350,-
行李厢12V电源接口,-,-,-,-,-,-,-,-,-
蓝牙/车载电话,●,●,●,●,●,●,○,●,●
自适应远近光,-,-,-,-,-,-,-,-,-
自动驻车,-,-,-,-,-,-,-,-,-
自动泊车入位,-,-,-,-,-,-,-,-,-
自动头灯,-,○,●,●,●,-,-,○,●
膝部气囊,-,-,-,-,-,-,-,-,-
