Feature,1003604,1003605,1003606,1003607,1003608,1003609,1003610,1003611,1003612,1003613,1003614,1003615,1003616,1003617,1003618,1003619,1003620,1003621,1003622,1003623,1003624,1003625,1003626,1003627
高度(mm),1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735
驱动方式,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置四驱,前置四驱,前置四驱,前置四驱,前置后驱,前置后驱,前置后驱,前置后驱
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
长度(mm),5040,5040,5395,5395,5040,5040,5395,5395,5040,5040,5395,5395,5040,5040,5395,5395,5040,5395,5040,5395,5040,5395,5040,5395
长*宽*高(mm),5040×1720×1735,5040×1720×1735,5395×1720×1735,5395×1720×1735,5040×1720×1735,5040×1720×1735,5395×1720×1735,5395×1720×1735,5040×1720×1735,5040×1720×1735,5395×1720×1735,5395×1720×1735,5040×1720×1735,5040×1720×1735,5395×1720×1735,5395×1720×1735,5040×1720×1735,5395×1720×1735,5040×1720×1735,5395×1720×1735,5040×1720×1735,5395×1720×1735,5040×1720×1735,5395×1720×1735
配气机构,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
道路救援呼叫,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
进气形式,涡轮增压,自然吸气,涡轮增压,自然吸气,涡轮增压,自然吸气,涡轮增压,自然吸气,涡轮增压,自然吸气,涡轮增压,自然吸气,涡轮增压,自然吸气,涡轮增压,自然吸气,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
运动风格座椅,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
运动外观套件,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
轴距(mm),3025,3025,3380,3380,3025,3025,3380,3380,3025,3025,3380,3380,3025,3025,3380,3380,3025,3380,3025,3380,3025,3380,3025,3380
转向辅助灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
转向头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车顶行李架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
车载电视,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
车身结构_x,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
车身稳定控制(ESC/ESP/DSC等),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车窗防夹手功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车型名称,东风皮卡 2015款 2.8T P68 两驱标准型ZD28D11-4DA,东风皮卡 2015款 2.2L P68 两驱标准型JM491Q-ME,东风皮卡 2015款 2.8T P68 两驱标准型加长ZD28D11-4DA,东风皮卡 2015款 2.2L P68 两驱标准型加长JM491Q-ME,东风皮卡 2015款 2.8T P68 两驱精英型ZD28D11-4DA,东风皮卡 2015款 2.2L P68 两驱精英型JM491Q-ME,东风皮卡 2015款 2.8T P68 两驱精英型加长ZD28D11-4DA,东风皮卡 2015款 2.2L P68 两驱精英型加长JM491Q-ME,东风皮卡 2015款 2.8T P68 两驱豪华型ZD28D11-4DA,东风皮卡 2015款 2.2L P68 两驱豪华型JM491Q-ME,东风皮卡 2015款 2.8T P68 两驱豪华型加长ZD28D11-4DA,东风皮卡 2015款 2.2L P68 两驱豪华型加长JM491Q-ME,东风皮卡 2015款 2.8T P68 两驱旗舰型ZD28D11-4DA,东风皮卡 2015款 2.2L P68 两驱旗舰型JM491Q-ME,东风皮卡 2015款 2.8T P68 两驱旗舰型加长ZD28D11-4DA,东风皮卡 2015款 2.2L P68 两驱旗舰型加长JM491Q-ME,东风皮卡 2015款 2.8T P68 四驱豪华型ZD28D11-4DA,东风皮卡 2015款 2.8T P68 四驱豪华型加长ZD28D11-4DA,东风皮卡 2015款 2.8T P68 四驱旗舰型ZD28D11-4DA,东风皮卡 2015款 2.8T P68 四驱旗舰型加长ZD28D11-4DA,东风皮卡 2015款 2.4T P66 两驱标准型4D25U,东风皮卡 2015款 2.4T P66 两驱标准型加长4D25U,东风皮卡 2015款 2.4T P66 两驱精英型4D25U,东风皮卡 2015款 2.4T P66 两驱精英型加长4D25U
车内中控锁,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车体结构,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式
货箱尺寸(mm),1380x1460x475,1380x1460x475,1735x1460x475,1735x1460x475,1380x1460x475,1380x1460x475,1735x1460x475,1735x1460x475,1380x1460x475,1380x1460x475,1735x1460x475,1735x1460x475,1380x1460x475,1380x1460x475,1735x1460x475,1735x1460x475,1380x1460x475,1735x1460x475,1380x1460x475,1735x1460x475,1380x1460x475,1735x1460x475,1380x1460x475,1735x1460x475
行程(mm),102,86,102,86,102,86,102,86,102,86,102,86,102,86,102,86,102,102,102,102,100,100,100,100
蓝牙/车载电话,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
