Feature,1007969,1007970,1007971,1007972,1007973,1007974,1007975,1007976,1009323,1009324,1009325,1009326,1009955,1009956,1009957,1009958,1009959,1009960,1010546,1010547,1010548,1010549,1010550,1010551,1012766,1012767,1012768,1012769,1012770,1012771,1012772,1012773,1013523,1013524,1013525,1013526,1013527,1013528,1013529,1013531,1013533,1013534,1013535,1013536,1013537,1013538,1013539,1013540,1013541,1013542
高度(mm),1775,1775,1775,1775,1775,1775,1775,1775,1780,1780,1780,1780,1775,1775,1780,1775,1780,1780,1780,1780,1780,1780,1780,1780,1824,1824,1824,1824,1824,1824,1824,1824,1825,1825,1825,1825,1825,1825,1824,1824,1824,1824,1824,1824,1824,1824,1824,1824,1824,1824
驾驶辅助影像,-,-,-,-,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,-,-,-,-
驱动方式,前置后驱,前置后驱,前置四驱,前置四驱,前置后驱,前置后驱,前置四驱,前置四驱,前置四驱,前置四驱,前置后驱,前置后驱,前置四驱,前置后驱,前置四驱,前置后驱,前置四驱,前置后驱,前置后驱,前置四驱,前置四驱,前置四驱,前置后驱,前置后驱,前置四驱,前置四驱,前置后驱,前置后驱,前置四驱,前置四驱,前置后驱,前置后驱,前置四驱,前置四驱,前置四驱,前置后驱,前置后驱,前置后驱,前置四驱,前置后驱,前置四驱,前置四驱,前置四驱,前置后驱,前置后驱,前置后驱,前置四驱,前置四驱,前置后驱,前置后驱
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
限滑差速器/差速锁,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
长度(mm),5319,5614,5319,5614,5319,5614,5319,5614,5357,5652,5357,5652,5614,5614,5582,5614,5582,5582,5582,5582,5357,5652,5357,5652,5553,5553,5553,5553,5553,5553,5553,5553,5319,5614,5614,5319,5614,5614,5258,5258,5553,5553,5258,5553,5553,5258,5328,5623,5328,5623
长*宽*高(mm),5319×1812×1775,5614×1812×1775,5319×1812×1775,5614×1812×1775,5319×1812×1775,5614×1812×1775,5319×1812×1775,5614×1812×1775,5357×1825×1780,5652×1825×1780,5357×1825×1780,5652×1825×1780,5614×1812×1775,5614×1812×1775,5582×1825×1780,5614×1812×1775,5582×1825×1780,5582×1825×1780,5582×1825×1780,5582×1825×1780,5357×1825×1780,5652×1825×1780,5357×1825×1780,5652×1825×1780,5553×1800×1824,5553×1800×1824,5553×1800×1824,5553×1800×1824,5553×1800×1824,5553×1800×1824,5553×1800×1824,5553×1800×1824,5319×1812×1825,5614×1812×1825,5614×1812×1825,5319×1812×1825,5614×1812×1825,5614×1812×1825,5258×1800×1824,5258×1800×1824,5553×1800×1824,5553×1800×1824,5258×1800×1824,5553×1800×1824,5553×1800×1824,5258×1800×1824,5328×1812×1824,5623×1812×1824,5328×1812×1824,5623×1812×1824
钥匙类型,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
道路救援呼叫,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
远光灯光源,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
近光灯光源,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
运动风格座椅,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
运动外观套件,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
轴距(mm),3100,3395,3100,3395,3100,3395,3100,3395,3125,3420,3125,3420,3395,3395,3420,3395,3420,3420,3420,3420,3125,3420,3125,3420,3420,3420,3420,3420,3420,3420,3420,3420,3100,3395,3395,3100,3395,3395,3125,3125,3420,3420,3125,3420,3420,3125,3125,3420,3125,3420
轮圈材质,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
转向辅助灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
转向头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车顶行李架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
车载电视,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载CD/DVD,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
车身结构_x,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
车身稳定控制(ESC/ESP/DSC等),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车窗防夹手功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车型名称,威虎 2019款 1.5T越野版汽油国VI两驱标准型标双,威虎 2019款 1.5T越野版汽油国VI两驱标准型大双,威虎 2019款 1.5T越野版汽油国VI四驱标准型标双,威虎 2019款 1.5T越野版汽油国VI四驱标准型大双,威虎 2019款 1.5T越野版汽油国VI两驱豪华型标双,威虎 2019款 1.5T越野版汽油国VI两驱豪华型大双,威虎 2019款 1.5T越野版汽油国VI四驱豪华型标双,威虎 2019款 1.5T越野版汽油国VI四驱豪华型大双,威虎 2020款 2.5T柴油国VI四驱标准型中双,威虎 2020款 2.5T柴油国VI四驱标准型大双,威虎 2020款 2.5T柴油国VI两驱标准型中双,威虎 2020款 2.5T柴油国VI两驱标准型大双,威虎 2020款 1.5T越野版汽油国VI平底货箱四驱豪华型大双,威虎 2020款 1.5T越野版汽油国VI平底货箱两驱豪华型大双,威虎 2020款 1.5T越野版汽油国VI平底货箱四驱标准型大双,威虎 2020款 1.5T越野版汽油国VI平底货箱两驱标准型大双,威虎 2020款 2.5T柴油国VI平底货箱四驱大双,威虎 2020款 2.5T柴油国VI平底货箱两驱大双,威虎 2021款 2.5T下乡版柴油国VI平底货箱两驱大双,威虎 2021款 2.5T下乡版柴油国VI平底货箱四驱大双,威虎 2021款 2.5T下乡版柴油国VI四驱中双,威虎 2021款 2.5T下乡版柴油国VI四驱大双,威虎 2021款 2.5T下乡版柴油国VI两驱中双,威虎 2021款 2.5T下乡版柴油国VI两驱大双,威虎 2022款 2.8T柴油四驱超豪华型大双JE493ZLQ6E,威虎 2022款 2.8T柴油四驱超豪华型大双平底货箱JE493ZLQ6E,威虎 2022款 2.8T柴油两驱超豪华型大双JE493ZLQ6E,威虎 2022款 2.8T柴油两驱超豪华型大双平底货箱JE493ZLQ6E,威虎 2022款 2.8T柴油四驱豪华型大双JE493ZLQ6E,威虎 2022款 2.8T柴油四驱豪华型大双平底货箱JE493ZLQ6E,威虎 2022款 2.8T柴油两驱豪华型大双JE493ZLQ6E,威虎 2022款 2.8T柴油两驱豪华型大双平底货箱JE493ZLQ6E,威虎 2022款 2.4L经典版汽油四驱标准型中双,威虎 2022款 2.4L经典版汽油四驱标准型大双,威虎 2022款 2.4L经典版汽油四驱大双平底货箱,威虎 2022款 2.4L经典版汽油两驱标准型中双,威虎 2022款 2.4L经典版汽油两驱标准型大双,威虎 2022款 2.4L经典版汽油两驱标准型大双平底货箱,威虎 2022款 2.8T柴油四驱豪华型中双JE493ZLQ6E,威虎 2022款 2.8T柴油两驱豪华型中双JE493ZLQ6E,威虎 2022款 2.8T改款柴油四驱超豪华型大双JE493ZLQ6E,威虎 2022款 2.8T改款柴油四驱超豪华型大双平底货箱JE493ZLQ6E,威虎 2022款 2.8T改款柴油四驱超豪华型中双JE493ZLQ6E,威虎 2022款 2.8T改款柴油两驱超豪华型大双JE493ZLQ6E,威虎 2022款 2.8T改款柴油两驱超豪华型大双平底货箱JE493ZLQ6E,威虎 2022款 2.8T改款柴油两驱超豪华型中双JE493ZLQ6E,威虎 2022款 2.8T经典版柴油四驱标准型中双,威虎 2022款 2.8T经典版柴油四驱标准型大双平底货箱,威虎 2022款 2.8T经典版柴油两驱标准型中双,威虎 2022款 2.8T经典版柴油两驱标准型大双平底货箱
车前雾灯,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,
