Feature,1008567,1008568,1008571,1008572,1008575,1008576,1008579,1008580,1009790,1009791,1009792,1009793,1009794,1009795,1009796,1009797,1013618,1013800,1013801,1013802,1013826,1013878,1013879,1013880,1013881,1013882,1013883
高度(mm),1830,1830,1775,1785,1830,1830,1775,1785,1830,1830,1775,1785,1830,1830,1775,1785,1830,1775,1785,1830,1830,1830,1830,1830,1830,1830,1830
驾驶辅助影像,,,-,-,,,-,-,,,,,,,,,,,,,,,,,,,
驱动方式,前置四驱,前置四驱,前置四驱,前置四驱,前置后驱,前置后驱,前置后驱,前置后驱,前置四驱,前置四驱,前置四驱,前置四驱,前置后驱,前置后驱,前置后驱,前置后驱,前置四驱,前置四驱,前置四驱,前置四驱,前置后驱,前置四驱,前置四驱,前置四驱,前置后驱,前置后驱,前置后驱
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,-,-,-,●,●,●,●,●,●,●
限滑差速器/差速锁,,,,,-,-,-,-,,,,,-,-,-,-,,,,,-,,,,-,-,-
长度(mm),5295,5580,5295,5580,5295,5580,5295,5580,5295,5580,5295,5580,5295,5580,5295,5580,5295,5295,5580,5295,5295,5295,5295,5295,5295,5295,5295
长*宽*高(mm),5295×1860×1830,5580×1860×1830,5295×1860×1775,5580×1860×1785,5295×1860×1830,5580×1860×1830,5295×1860×1775,5580×1860×1785,5295×1860×1830,5580×1860×1830,5295×1860×1775,5580×1860×1785,5295×1860×1830,5580×1860×1830,5295×1860×1775,5580×1860×1785,5295×1860×1830,5295×1860×1775,5580×1860×1785,5295×1860×1830,5295×1860×1830,5295×1860×1830,5295×1860×1830,5295×1860×1830,5295×1860×1830,5295×1860×1830,5295×1860×1830
钥匙类型,,,,,,,,,,,,,,,,,,,,,,,,,,,
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
道路救援呼叫,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
远光灯光源,,,,,,,,,,,,,,,,,,,,,,,,,,,
