Feature,27666,28391,29569,29571,31952
高度(mm),1423,1428,1428,1428,1432
驻车制动类型,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车
驱动电机数,单电机,单电机,单电机,单电机,单电机
驱动方式,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱
零胎压继续行驶,-,-,-,-,-
陡坡缓降,-,-,-,-,-
防紫外线玻璃,●,●,●,●,●
长度(mm),5049,5199,5049,5199,5049
长*宽*高(mm),5049*1937*1423,5199*1937*1428,5049*1937*1428,5199*1937*1428,5049*1937*1432
铝合金轮圈,●,●,●,●,●
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC
遮阳板化妆镜,●,●,●,●,●
遥控钥匙,●,●,●,●,●
道路救援呼叫,●,●,●,●,●
远程启动,-,-,-,-,-
远光灯,LED,LED,LED,LED,LED
进气形式,双涡轮增压,双涡轮增压,双涡轮增压,双涡轮增压,双涡轮增压
近光灯,LED,LED,LED,LED,LED
运动风格座椅,○,○,○,○,○
运动外观套件,○,○,○,○,○
轴距(mm),2950,3100,2950,3100,2950
转向辅助灯,-,-,-,-,-
转向头灯,○,○,○,●,●
车顶行李架,-,-,-,-,-
车门数(个),5,5,5,5,5
车道偏离预警系统,○,○,○,○,○
车载空气净化器,-,-,-,-,-
车载电视,-,○,○,○,○
车载冰箱,-,-,-,-,-
车身结构_y,掀背车,掀背车,掀背车,掀背车,掀背车
车身结构_x,5门5座掀背车,5门4座掀背车,5门5座掀背车,5门4座掀背车,5门5座掀背车
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●
车联网,●,●,●,●,●
车窗防夹手功能,●,●,●,●,●
车窗一键升降,全车,全车,全车,全车,全车
车型名称,Panamera新能源 2018款 Panamera 4 E-Hybrid 2.9T,Panamera新能源 2017款 Panamera 4 E-Hybrid 行政加长版 2.9T,Panamera新能源 2017款 Panamera 4 E-Hybrid Sport Turismo 2.9T,Panamera新能源 2017款 Panamera Turbo S E-Hybrid 行政加长版 4.0T,Panamera新能源 2018款 Panamera Turbo S E-Hybrid Sport Turismo 4.0T
车内空气调节/花粉过滤,●,●,●,●,●
车内氛围灯,○,●,○,●,○
车内中控锁,●,●,●,●,●
车体结构,承载式,承载式,承载式,承载式,承载式
行车电脑显示屏,●,●,●,●,●
行程(mm),-,-,-,-,-
行李厢容积(L),-,405-1391,425-1295,405-1395,520
蓝牙/车载电话,●,●,●,●,●
自适应远近光,○,○,○,●,●
自适应巡航,○,○,○,○,○
自动驻车,●,●,●,●,●
自动泊车入位,-,-,-,-,-
自动头灯,●,●,●,●,●
膝部气囊,●,●,●,●,●
腰部支撑调节,●,●,●,●,●
能源类型,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力
