Feature,23797,23798,23807,23808,24070,24071,24107,24108,24109,24110,24723,24724,24731,24732,28973,28974,28975,28976,28978,29648,30801,33588,37138,37139,37552,37553
高度(mm),1295,1289,1294,1290,1288,1295,1298,1291,1290,1292,1297,1294,1297,1294,1284,1284,1293,1291,1291,1271,1297,1297,1300,1300,1299,1299
驻车制动类型,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车
驱动方式,后置后驱,后置后驱,后置后驱,后置后驱,后置四驱,后置四驱,后置四驱,后置四驱,后置四驱,后置四驱,后置四驱,后置四驱,后置四驱,后置四驱,后置四驱,后置后驱,后置四驱,后置后驱,后置四驱,后置后驱,后置后驱,后置后驱,后置四驱,后置后驱,后置四驱,后置后驱
零胎压继续行驶,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
防紫外线玻璃,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
长度(mm),4499,4499,4499,4499,4499,4499,4499,4499,4499,4499,4507,4507,4507,4507,4528,4528,4528,4528,4528,4562,4549,4557,4519,4519,4519,4519
长*宽*高(mm),4499*1808*1295,4499*1808*1289,4499*1808*1294,4499*1808*1290,4499*1852*1288,4499*1852*1295,4499*1852*1298,4499*1852*1291,4499*1852*1290,4499*1852*1292,4507*1880*1297,4507*1880*1294,4507*1880*1297,4507*1880*1294,4528*1852*1284,4528*1852*1284,4528*1852*1293,4528*1852*1291,4528*1852*1291,4562*1852*1271,4549*1880*1297,4557*1880*1297,4519*1852*1300,4519*1852*1300,4519*1852*1299,4519*1852*1299
铝合金轮圈,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
遮阳板化妆镜,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
遥控钥匙,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
道路救援呼叫,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
远程启动,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
远光灯,氙气(选装LED),氙气(选装LED),氙气(选装LED),氙气(选装LED),氙气(选装LED),氙气(选装LED),氙气(选装LED),氙气(选装LED),氙气(选装LED),氙气(选装LED),氙气(选装LED),氙气(选装LED),氙气(选装LED),氙气(选装LED),氙气(选装LED),氙气(选装LED),氙气(选装LED),氙气(选装LED),氙气(选装LED),氙气(选装LED),氙气(选装LED),氙气(选装LED),LED,LED,LED,LED
进气形式,双涡轮增压,双涡轮增压,双涡轮增压,双涡轮增压,双涡轮增压,双涡轮增压,双涡轮增压,双涡轮增压,双涡轮增压,双涡轮增压,双涡轮增压,双涡轮增压,双涡轮增压,双涡轮增压,双涡轮增压,双涡轮增压,双涡轮增压,双涡轮增压,双涡轮增压,自然吸气,双涡轮增压,自然吸气,双涡轮增压,双涡轮增压,双涡轮增压,双涡轮增压
近光灯,氙气(选装LED),氙气(选装LED),氙气(选装LED),氙气(选装LED),氙气(选装LED),氙气(选装LED),氙气(选装LED),氙气(选装LED),氙气(选装LED),氙气(选装LED),氙气(选装LED),氙气(选装LED),氙气(选装LED),氙气(选装LED),氙气(选装LED),氙气(选装LED),氙气(选装LED),氙气(选装LED),氙气(选装LED),氙气(选装LED),氙气(选装LED),氙气(选装LED),LED,LED,LED,LED
运动风格座椅,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
运动外观套件,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,●,-,-,-,-
轴距(mm),2450,2450,2450,2450,2450,2450,2450,2450,2450,2450,2450,2450,2450,2450,2450,2450,2450,2450,2450,2457,2453,2453,2450,2450,2450,2450
转向辅助灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
转向头灯,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,○,○,○,○,○,○,○
车顶行李架,○,-,○,-,-,○,○,-,-,-,○,-,○,-,○,○,-,-,-,-,-,-,-,-,-,-
车门数(个),2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
车道偏离预警系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,○,○,○
车载空气净化器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载电视,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,硬顶跑车,软顶敞篷车,硬顶跑车,软顶敞篷车,软顶敞篷车,硬顶跑车,硬顶跑车,软顶敞篷车,软顶敞篷车,软顶敞篷车,硬顶跑车,软顶敞篷车,硬顶跑车,软顶敞篷车,硬顶跑车,硬顶跑车,软顶敞篷车,软顶敞篷车,软顶敞篷车,硬顶跑车,硬顶跑车,硬顶跑车,硬顶跑车,硬顶跑车,软顶敞篷车,软顶敞篷车
