Feature,32063,32064,32065,32066,32067,32068,36428,36429,36955,36956,36957,36958,36959,36960,36962,36963,36964,36965,36966,36967,38309,38310,38311,38312,38313,38314,38315,38323,38324,38325,39324,39420,39922,39923
高度(mm),1710,1710,1710,1710,1710,1710,1720,1720,1720,1720,1720,1720,1720,1720,1720,1720,1720,1720,1720,1720,1720,1720,1720,1720,1720,1720,1720,1710,1710,1710,1720,1720,1720,1720
驻车制动类型,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车
驱动方式,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱
零胎压继续行驶,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
陡坡缓降,●,●,●,●,●,●,●,●,-,●,●,●,●,●,-,●,●,●,●,●,-,●,●,●,●,●,●,●,●,●,●,●,●,●
防紫外线玻璃,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
长度(mm),4649,4649,4649,4681,4681,4681,4600,4610,4600,4600,4600,4600,4600,4600,4610,4610,4610,4610,4610,4610,4600,4600,4600,4600,4600,4600,4600,4649,4649,4649,4600,4600,4600,4600
长*宽*高(mm),4649*1852*1710,4649*1852*1710,4649*1852*1710,4681*1827*1710,4681*1827*1710,4681*1827*1710,4600*1860*1720,4610*1860*1720,4600*1860*1720,4600*1860*1720,4600*1860*1720,4600*1860*1720,4600*1860*1720,4600*1860*1720,4610*1860*1720,4610*1860*1720,4610*1860*1720,4610*1860*1720,4610*1860*1720,4610*1860*1720,4600*1860*1720,4600*1860*1720,4600*1860*1720,4600*1860*1720,4600*1860*1720,4600*1860*1720,4600*1860*1720,4649*1852*1710,4649*1852*1710,4649*1852*1710,4600*1860*1720,4600*1860*1720,4600*1860*1720,4600*1860*1720
铝合金轮圈,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
遮阳板化妆镜,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
遥控钥匙,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
道路救援呼叫,-,-,-,-,-,-,●,●,-,-,●,●,●,●,-,-,●,●,●,●,-,-,●,●,●,●,●,-,-,-,●,●,-,●
远程启动,-,-,-,-,-,-,●,●,-,-,●,●,●,●,-,-,●,●,●,●,-,-,●,●,●,●,●,-,-,-,●,●,-,●
远光灯,卤素,卤素,卤素,卤素,卤素,卤素(选装氙气),LED,LED,卤素,卤素,LED,LED,LED,LED,卤素,卤素,LED,LED,LED,LED,卤素,卤素,LED,LED,LED,LED,LED,卤素,卤素,卤素,LED,LED,卤素,LED
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
近光灯,卤素,卤素,卤素,卤素,卤素,卤素(选装氙气),LED,LED,卤素,卤素,LED,LED,LED,LED,卤素,卤素,LED,LED,LED,LED,卤素,卤素,LED,LED,LED,LED,LED,卤素,卤素,卤素,LED,LED,卤素,LED
运动风格座椅,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
运动外观套件,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
轴距(mm),2680,2680,2680,2680,2680,2680,2680,2680,2680,2680,2680,2680,2680,2680,2680,2680,2680,2680,2680,2680,2680,2680,2680,2680,2680,2680,2680,2680,2680,2680,2680,2680,2680,2680
转向辅助灯,●,●,●,●,●,●,●,●,-,●,●,●,●,●,-,●,●,●,●,●,-,●,●,●,●,●,●,●,●,●,●,●,●,●
转向头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车顶行李架,●,●,●,●,●,●,●,●,-,-,●,●,●,●,-,-,●,●,●,●,-,-,●,●,●,●,●,●,●,●,●,●,-,●
车门数(个),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
车道偏离预警系统,-,-,-,-,-,-,○,-,-,-,●,●,○,●,-,-,-,○,-,-,-,-,○,●,●,○,●,-,-,-,●,○,-,●
车载空气净化器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载电视,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV
车身结构_x,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车联网,-,-,-,-,-,-,●,●,-,-,●,●,●,●,-,-,●,●,●,●,-,-,●,●,●,●,●,-,-,-,●,●,-,●
车窗防夹手功能,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车窗一键升降,主驾驶位,主驾驶位,主驾驶位,主驾驶位,主驾驶位,主驾驶位,全车,全车,主驾驶位,主驾驶位,全车,全车,全车,全车,主驾驶位,主驾驶位,全车,全车,全车,全车,主驾驶位,主驾驶位,全车,全车,全车,全车,全车,主驾驶位,主驾驶位,主驾驶位,全车,全车,主驾驶位,全车
车型名称,哈弗H6 2018款 红标 运动版 1.5T 手动两驱精英型,哈弗H6 2018款 红标 运动版 1.5T 自动两驱精英型,哈弗H6 2018款 红标 运动版 1.5T 自动两驱尊贵型,哈弗H6 2018款 蓝标 运动版 1.5T 手动两驱精英型,哈弗H6 2018款 蓝标 运动版 1.5T 自动两驱精英型,哈弗H6 2018款 蓝标 运动版 1.5T 自动两驱尊贵型,哈弗H6 2019款 红标 1.5GDIT 自动冠军版,哈弗H6 2019款 蓝标 1.5GDIT 自动冠军版,哈弗H6 2019款 红标 1.5GDIT 自动舒适版,哈弗H6 2019款 红标 1.5GDIT 自动都市版,哈弗H6 2019款 红标 1.5GDIT 自动豪华智联版,哈弗H6 2019款 红标 1.5GDIT 自动超豪智联版,哈弗H6 2019款 红标 2.0GDIT 自动冠军版,哈弗H6 2019款 红标 2.0GDIT 自动豪华智联版,哈弗H6 2019款 蓝标 1.5GDIT 自动舒适版,哈弗H6 2019款 蓝标 1.5GDIT 自动都市版,哈弗H6 2019款 蓝标 1.5GDIT 自动豪华智联版,哈弗H6 2019款 蓝标 1.5GDIT 自动超豪智联版,哈弗H6 2019款 蓝标 2.0GDIT 自动冠军版,哈弗H6 2019款 蓝标 2.0GDIT 自动豪华智联版,哈弗H6 2019款 1.5GDIT 自动舒适版 国V,哈弗H6 2019款 1.5GDIT 自动都市版 国V,哈弗H6 2019款 1.5GDIT 自动冠军版 国V,哈弗H6 2019款 1.5GDIT 自动豪华智联版 国V,哈弗H6 2019款 1.5GDIT 自动超豪智联版 国V,哈弗H6 2019款 2.0GDIT 自动冠军版 国V,哈弗H6 2019款 2.0GDIT 自动豪华智联版 国V,哈弗H6 2018款 运动版 1.5T 手动两驱精英型,哈弗H6 2018款 运动版 1.5T 自动两驱精英型,哈弗H6 2018款 运动版 1.5T 自动两驱尊贵型,哈弗H6 2019款 1.5GDIT 自动超豪智联版 国VI,哈弗H6 2019款 1.5GDIT 自动冠军版 国VI,哈弗H6 2019款 1.5GDIT 自动都市版 国VI,哈弗H6 2019款 1.5GDIT 自动豪华智联版 国VI
车内空气调节/花粉过滤,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车内氛围灯,-,-,●,-,-,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,-,-,-,-
车内中控锁,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
行车电脑显示屏,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
行程(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
行李厢容积(L),808-2010,808-2010,808-2010,808-2010,808-2010,808-2010,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,808-2010,808-2010,808-2010,-,-,-,-
蓝牙/车载电话,●,●,●,●,●,●,●,●,-,●,●,●,●,●,-,●,●,●,●,●,-,●,●,●,●,●,●,●,●,●,●,●,●,●
自适应远近光,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自适应巡航,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,●,●,○,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动驻车,●,●,●,●,●,●,●,●,-,●,●,●,●,●,-,●,●,●,●,●,-,●,●,●,●,●,●,●,●,●,●,●,●,●
自动泊车入位,-,-,-,-,-,-,-,-,-,-,-,●,-,-,-,-,-,○,-,-,-,-,-,-,●,-,-,-,-,-,●,-,-,-
