Feature,36444,36445,36446,36447,36448,36449,36450,36451,36452,36453,36454,39402,39403,39404,39405,39406,39407,39408,39409,39410,39411
高度(mm),1452,1452,1476,1476,1476,1476,1476,1476,1476,1476,1469,1476,1476,1476,1476,1476,1476,1476,1476,1452,1452
驻车制动类型,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车
驱动方式,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱
零胎压继续行驶,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
防紫外线玻璃,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
长度(mm),4259,4259,4259,4259,4259,4259,4259,4259,4262,4262,4269,4259,4259,4259,4259,4259,4262,4262,4259,4259,4259
长*宽*高(mm),4259*1799*1452,4259*1799*1452,4259*1799*1476,4259*1799*1476,4259*1799*1476,4259*1799*1476,4259*1799*1476,4259*1799*1476,4262*1799*1476,4262*1799*1476,4269*1799*1469,4259*1799*1476,4259*1799*1476,4259*1799*1476,4259*1799*1476,4259*1799*1476,4262*1799*1476,4262*1799*1476,4259*1799*1476,4259*1799*1452,4259*1799*1452
铝合金轮圈,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
遮阳板化妆镜,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
遥控钥匙,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
道路救援呼叫,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
远程启动,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
远光灯,卤素,卤素,卤素,卤素,卤素,卤素,卤素(选装LED),LED,LED,LED,LED,卤素,卤素,卤素,卤素,卤素(选装LED),LED,LED,LED,卤素,卤素
进气形式,自然吸气,自然吸气,自然吸气,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,自然吸气,自然吸气
近光灯,卤素,卤素,卤素,卤素,卤素,卤素,卤素(选装LED),LED,LED,LED,LED,卤素,卤素,卤素,卤素,卤素(选装LED),LED,LED,LED,卤素,卤素
运动风格座椅,-,-,-,-,-,-,-,-,-,-,●,-,-,-,-,-,-,-,-,-,-
运动外观套件,-,-,-,-,-,-,-,-,●,●,●,-,-,-,-,-,●,●,-,-,-
轴距(mm),2637,2637,2637,2637,2631,2631,2631,2631,2631,2631,2631,2637,2637,2631,2631,2631,2631,2631,2631,2637,2637
转向辅助灯,●,●,●,●,●,●,●,●,-,-,●,●,●,●,●,●,-,-,●,●,●
转向头灯,-,-,-,-,-,-,-,-,-,-,●,-,-,-,-,-,-,-,-,-,-
车顶行李架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
