Feature,49010,49451,49452,59017,59546,61604,61605
高度(mm),1434,1434,1434,1405,1405,1434,1434
驾驶辅助影像,,,,,,,
驾驶模式切换,,,,,,,
驻车制动类型,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车
驱动方式,前置前驱,前置前驱,前置前驱,前置后驱,前置后驱,前置前驱,前置前驱
首任车主质保政策,-,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-,-
限滑差速器/差速锁,-,-,-,,-,-,-
长度(mm),4534,4534,4534,4556,4556,4534,4534
长*宽*高(mm),4534*1800*1434,4534*1800*1434,4534*1800*1434,4556*1838*1405,4556*1838*1405,4534*1800*1434,4534*1800*1434
钥匙类型,,,,,,,
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
道路救援呼叫,●,●,●,●,●,●,●
道路交通标识识别,○,○,○,○,○,○,○
远光灯光源,,,,,,,
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
近光灯光源,,,,,,,
运动风格座椅,●,○,●,●,●,○,●
运动外观套件,●,●,●,●,●,●,●
轴距(mm),2670,2670,2670,2741,2741,2670,2670
轮圈材质,,,,,,,
转向头灯,-,-,-,●,○,-,-
车门数(个),4,4,4,2,2,4,4
车门开启方式,-,-,-,平开门,平开门,平开门,平开门
车道偏离预警系统,○,○,○,●,○,●,●
车道保持辅助系统,-,○,○,●,-,●,●
车载空气净化器,-,-,-,-,-,-,-
车载智能系统,,,,,,,
车身结构_y,三厢车,三厢车,三厢车,硬顶跑车,硬顶跑车,三厢车,三厢车
车身结构_x,4门5座三厢车,4门5座三厢车,4门5座三厢车,2门4座硬顶跑车,2门4座硬顶跑车,4门5座三厢车,4门5座三厢车
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●,●
车联网,●,●,●,●,●,●,●
车窗防夹手功能,●,●,●,●,●,●,●
车窗一键升降功能,,,,,,,
车型名称,宝马2系 2021款 225i 四门轿跑车 M运动曜夜套装Pro,宝马2系 2021款 225i 四门轿跑车 M运动套装,宝马2系 2021款 225i 四门轿跑车 M运动曜夜套装,宝马2系 2023款 M240i,宝马2系 2023款 225i M运动曜夜套装,宝马2系 2023款 225i 四门轿跑车 M运动套装,宝马2系 2023款 225i 四门轿跑车 M运动曜夜套装
车前雾灯,,,,-,-,,
车内环境氛围灯,,,,,,,
车内化妆镜,,,,,,,
车内中控锁,●,●,●,●,●,●,●
车内PM2.5过滤装置,-,-,-,-,-,-,-
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式
语音识别控制系统,,,,,,,
行车电脑显示屏幕,,,,,,,
行李厢12V电源接口,-,-,-,●,●,-,-
蓝牙/车载电话,●,●,●,●,●,●,●
自适应远近光,●,○,○,●,○,○,●
自动驻车,●,●,●,●,●,●,●
自动泊车入位,●,●,●,●,●,●,●
自动头灯,●,●,●,●,●,●,●
能源类型,汽油,汽油,汽油,汽油,汽油,汽油,汽油
胎压监测功能,,,,,,,
缺气保用轮胎,●,●,●,●,●,●,●
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸体材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
级别,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车
简称,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,8挡手自一体,8挡手自一体,7挡湿式双离合,7挡湿式双离合
第二排座椅调节,-,-,-,-,-,-,-
空调温度控制方式,,,,,,,
疲劳驾驶提示,-,-,-,-,-,-,-
电动座椅记忆功能,,,,,,,
电动后备厢,-,-,-,-,-,-,-
环保标准_y,国VI,国VI,国VI,国VI,国VI,国VI,国VI
环保标准_x,国VI,国VI,国VI,国VI,国VI,国VI,国VI
牵引力控制(ASR/TCS/TRC等),●,●,●,●,●,●,●
燃油标号,95号,95号,95号,95号,95号,95号,95号
燃料形式,汽油,汽油,汽油,汽油,汽油,汽油,汽油
温度分区控制,●,○,○,●,●,○,○
液晶仪表尺寸,,,,,,,
油箱容积(L),50,50,50,52,52,50,50
气缸数(个),4,4,4,6,4,4,4
气缸排列形式,L,L,L,L,L,L,L
每缸气门数(个),4,4,4,4,4,4,4
最高车速(km/h),238,238,238,250,226,238,238
最大马力(Ps),192,192,192,333,184,178,178
最大满载质量(kg),1965,1965,1965,2110,1965,1965,1965
最大扭矩转速(rpm),1350-4600,1350-4600,1350-4600,1700-4000,1350-4000,1350-4600,1350-4600
最大扭矩(N·m)_y,280,280,280,500,300,280,280
