Feature,30925,30926,30927,30928,30929,30930,30931,30932,30933
高度(mm),1387,1387,1402,1391,1391,1408,1408,1408,1422
驻车制动类型,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹
驱动方式,前置后驱,前置后驱,前置四驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置四驱
零胎压继续行驶,●,●,●,●,●,●,●,●,●
陡坡缓降,-,-,-,-,-,-,-,-,-
防紫外线玻璃,●,●,●,●,●,●,●,●,●
长度(mm),4670,4670,4670,4670,4670,4670,4670,4670,4670
长*宽*高(mm),4670*1825*1387,4670*1825*1387,4670*1825*1402,4670*1825*1391,4670*1825*1391,4670*1825*1408,4670*1825*1408,4670*1825*1408,4670*1825*1422
铝合金轮圈,●,●,●,●,●,●,●,●,●
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
遮阳板化妆镜,●,●,●,●,●,●,●,●,●
遥控钥匙,●,●,●,●,●,●,●,●,●
道路救援呼叫,●,●,●,●,●,●,●,●,●
远程启动,-,-,-,-,-,-,-,-,-
远光灯,LED,LED,LED,LED,LED,LED,LED,LED,LED
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
近光灯,LED,LED,LED,LED,LED,LED,LED,LED,LED
运动风格座椅,●,●,●,●,●,●,●,●,●
运动外观套件,●,●,●,●,●,●,●,●,●
轴距(mm),2810,2810,2810,2810,2810,2810,2810,2810,2810
转向辅助灯,-,-,-,-,-,-,-,-,-
转向头灯,○,○,●,○,○,-,○,○,●
车顶行李架,-,-,-,-,-,-,-,-,-
车门数(个),2,2,2,2,2,5,5,5,5
车道偏离预警系统,○,○,●,○,○,○,○,○,●
车载空气净化器,-,-,-,-,-,-,-,-,-
车载电视,-,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-,-
车身结构_y,硬顶跑车,硬顶跑车,硬顶跑车,硬顶敞篷车,硬顶敞篷车,掀背车,掀背车,掀背车,掀背车
车身结构_x,2门4座硬顶跑车,2门4座硬顶跑车,2门4座硬顶跑车,2门4座硬顶敞篷车,2门4座硬顶敞篷车,5门5座掀背车,5门5座掀背车,5门5座掀背车,5门5座掀背车
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●,●,●,●
车联网,●,●,●,●,●,●,●,●,●
车窗防夹手功能,●,●,●,●,●,●,●,●,●
车窗一键升降,全车,全车,全车,全车,全车,全车,全车,全车,全车
车型名称,宝马4系 2017款 425i M运动套装,宝马4系 2017款 430i M运动套装,宝马4系 2017款 440i xDrive M运动套装,宝马4系 2017款 425i 敞篷M运动套装,宝马4系 2017款 430i 敞篷M运动套装,宝马4系 2017款 425i Gran Coupe 领先型M运动套装,宝马4系 2017款 425i Gran Coupe 尊享型M运动套装,宝马4系 2017款 430i Gran Coupe M运动套装,宝马4系 2017款 440i xDrive Gran Coupe M运动套装
车内空气调节/花粉过滤,●,●,●,●,●,●,●,●,●
车内氛围灯,-,-,-,-,-,-,-,-,-
车内中控锁,●,●,●,●,●,●,●,●,●
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
行车电脑显示屏,●,●,●,●,●,●,●,●,●
行程(mm),94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6
行李厢容积(L),-,-,-,-,-,-,-,-,-
蓝牙/车载电话,●,●,●,●,●,●,●,●,●
自适应远近光,○,○,●,○,○,-,○,○,●
自适应巡航,○,○,●,○,○,-,○,○,●
自动驻车,-,-,-,-,-,-,-,-,-
自动泊车入位,○,○,●,○,○,○,○,○,●
自动头灯,●,●,●,●,●,●,●,●,●
膝部气囊,-,-,-,-,-,-,-,-,-
腰部支撑调节,●,●,●,●,●,-,●,●,●
能源类型,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
胎压监测装置,●,●,●,●,●,●,●,●,●
肩部支撑调节,-,-,-,-,-,-,-,-,-
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸径(mm),82,82,82,82,82,82,82,82,82
缸体材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
级别,中型车,中型车,中型车,中型车,中型车,中型车,中型车,中型车,中型车
简称,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体
第二排靠背角度调节,-,-,-,-,-,-,-,-,-
第二排独立座椅,-,-,-,-,-,-,-,-,-
第二排座椅移动,-,-,-,-,-,-,-,-,-
第三排座椅,-,-,-,-,-,-,-,-,-
空调控制方式,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●
空气悬架,-,-,-,-,-,-,-,-,-
皮质方向盘,●,●,●,●,●,●,●,●,●
疲劳驾驶提示,●,●,●,●,●,●,●,●,●
电磁感应悬架,-,-,-,-,-,-,-,-,-
电动座椅记忆,●,●,●,●,●,●,●,●,●
电动天窗,●,●,●,-,-,●,●,●,●
电动吸合门,-,-,-,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,●,●,●,●
环保标准,国V,国V,国V,国V,国V,国V,国V,国V,国V
牵引力控制(ASR/TCS/TRC等),●,●,●,●,●,●,●,●,●
燃油标号,95号,95号,95号,95号,95号,95号,95号,95号,95号
燃料形式,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
温度分区控制,●,●,●,●,●,●,●,●,●
流媒体车内后视镜,-,-,-,-,-,-,-,-,-
油箱容积(L),60,60,60,60,60,60,60,60,60
气缸数(个),4,4,6,4,4,4,4,4,6
气缸排列形式,L,L,L,L,L,L,L,L,L
每缸气门数(个),4,4,4,4,4,4,4,4,4
最高车速(km/h),236,250,250,230,250,236,236,250,250
最小离地间隙(mm),-,-,-,-,-,-,-,-,-
最大马力(Ps),184,252,326,184,252,184,184,252,326
最大扭矩转速(rpm),1350-4600,1450-4800,1380-5000,1350-4600,1450-4800,1350-4600,1350-4600,1450-4800,1380-5000
最大扭矩(N·m)_y,270,350,450,270,350,270,270,350,450
最大扭矩(N·m)_x,270,350,450,270,350,270,270,350,450
最大功率转速(rpm),5000,5200,5500,5000,5200,5000,5000,5200,5500
最大功率(kW)_y,135,185,240,135,185,135,135,185,240
最大功率(kW)_x,135,185,240,135,185,135,135,185,240
无钥匙进入系统,○,●,●,○,●,○,○,●,●
无钥匙启动系统,●,●,●,●,●,●,●,●,●
方向盘调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节
方向盘记忆,-,-,-,-,-,-,-,-,-
方向盘电动调节,-,-,-,-,-,-,-,-,-
方向盘换挡,●,●,●,●,●,●,●,●,●
方向盘加热,-,-,-,-,-,-,-,-,-
整车质保,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里
整备质量(kg),1585,1585,1610,1800,1800,1635,1635,1660,1795
整体主动转向系统,-,-,-,-,-,-,-,-,-
排量(mL),1998,1998,2998,1998,1998,1998,1998,1998,2998
挡位个数,8,8,8,8,8,8,8,8,8
扬声器品牌,harman/kardon哈曼卡顿,harman/kardon哈曼卡顿,harman/kardon哈曼卡顿,harman/kardon哈曼卡顿,harman/kardon哈曼卡顿,-,harman/kardon哈曼卡顿,harman/kardon哈曼卡顿,harman/kardon哈曼卡顿
扬声器个数,8-9喇叭,8-9喇叭,8-9喇叭,8-9喇叭,8-9喇叭,6-7喇叭,≥12喇叭,≥12喇叭,≥12喇叭
手机无线充电,-,-,-,-,-,-,-,-,-
手机互联/映射功能,-,●,●,-,●,-,-,●,●
感应雨刷,●,●,●,●,●,●,●,●,●
感应后备厢,-,-,-,-,-,-,-,-,-
座椅高低调节,●,●,●,●,●,●,●,●,●
座椅材料,真皮,真皮,真皮,真皮,真皮,皮/织物混搭,真皮,真皮,真皮
座位数(个),4,4,4,4,4,5,5,5,5
并线辅助,-,-,-,-,-,-,-,-,-
工信部综合油耗(L/100km),6,6.1,7.6,6.4,6.5,6,6,6.1,7.7
导航路况信息显示,-,●,●,-,●,-,●,●,●
宽度(mm),1825,1825,1825,1825,1825,1825,1825,1825,1825
实测油耗(L/100km),-,-,10.3,-,-,-,-,-,-
实测100-0km/h制动(m),-,-,37.81,-,-,-,-,-,-
实测0-100km/h加速(s),-,-,4.67,-,-,-,-,-,-
定速巡航,●,●,●,●,●,○,●,●,●
官方0-100km/h加速(s),7.5,5.8,4.9,8.4,6.3,7.7,7.7,5.9,5
安全带未系提示,●,●,●,●,●,●,●,●,●
大灯高度可调,●,●,●,●,●,●,●,●,●
大灯清洗装置,●,●,●,●,●,●,●,●,●
夜视系统,-,-,-,-,-,-,-,-,-
多天窗,-,-,-,-,-,-,-,-,-
多功能方向盘,●,●,●,●,●,●,●,●,●
外接音源接口,USB,USB,USB,USB,USB,USB,USB,USB,USB
备胎规格,无,无,无,无,无,无,无,无,无
四驱形式,-,-,全时四驱,-,-,-,-,-,全时四驱
后风挡遮阳帘,-,-,-,-,-,-,-,-,-
后雨刷,-,-,-,-,-,-,-,-,-
后轮距(mm),-,-,-,-,-,1594,1594,1594,1590
后轮胎规格,225/45 R18,255/35 R19,255/35 R19,225/45 R18,255/35 R19,225/45 R18,225/45 R18,255/35 R19,255/35 R19
后视镜记忆,●,●,●,●,●,●,●,●,●
后视镜电动调节,●,●,●,●,●,●,●,●,●
后视镜电动折叠,●,●,●,●,●,-,-,●,●
后视镜加热,●,●,●,●,●,●,●,●,●
后桥限滑差速器/差速锁,-,-,-,-,-,-,-,-,-
后排独立空调,-,-,-,-,-,-,-,-,-
后排液晶屏,-,-,-,-,-,-,-,-,-
后排杯架,●,●,●,●,●,●,●,●,●
后排座椅电动调节,-,-,-,-,-,-,-,-,-
后排座椅放倒方式,比例放倒,比例放倒,比例放倒,整体放倒,整体放倒,比例放倒,比例放倒,比例放倒,比例放倒
后排侧隐私玻璃,-,-,-,-,-,-,-,-,-
后排侧遮阳帘,-,-,-,-,-,-,-,-,-
后悬架类型,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架
后座出风口,●,●,●,●,●,●,●,●,●
后制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
可变转向比,○,○,●,○,○,○,○,○,●
可变悬架,-,-,-,-,-,-,-,-,-
可加热/制冷杯架,-,-,-,-,-,-,-,-,-
变速箱类型,手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT)
变速箱,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体
发动机电子防盗,●,●,●,●,●,●,●,●,●
发动机特有技术,Double-VANOS/Valvetronic,Double-VANOS/Valvetronic,Double-VANOS/Valvetronic,Double-VANOS/Valvetronic,Double-VANOS/Valvetronic,Double-VANOS/Valvetronic,Double-VANOS/Valvetronic,Double-VANOS/Valvetronic,Double-VANOS/Valvetronic
发动机型号,B48B20A,B48B20B,-,B48B20A,B48B20B,B48B20A,B48B20A,B48B20B,-
发动机启停技术,●,●,●,●,●,●,●,●,●
发动机,2.0T 184马力 L4,2.0T 252马力 L4,3.0T 326马力 L6,2.0T 184马力 L4,2.0T 252马力 L4,2.0T 184马力 L4,2.0T 184马力 L4,2.0T 252马力 L4,3.0T 326马力 L6
压缩比,11,10.2,11,11,10.2,11,11,10.2,11
厂商指导价(元),36.98万,46.98万,63.58万,52.98万,62.98万,36.98万,41.98万,46.98万,63.58万
厂商,宝马(进口),宝马(进口),宝马(进口),宝马(进口),宝马(进口),宝马(进口),宝马(进口),宝马(进口),宝马(进口)
助力类型,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力
副驾驶位后排可调节按钮,-,-,-,-,-,-,-,-,-
前雾灯,●,●,●,●,●,●,●,●,●
前轮距(mm),-,-,-,-,-,1545,1545,1545,1544
前轮胎规格,225/45 R18,225/40 R19,225/40 R19,225/45 R18,225/40 R19,225/45 R18,225/45 R18,225/40 R19,225/40 R19
前桥限滑差速器/差速锁,-,-,-,-,-,-,-,-,-
前悬架类型,双球节弹簧减振支柱前桥,双球节弹簧减振支柱前桥,双球节弹簧减振支柱前桥,双球节弹簧减振支柱前桥,双球节弹簧减振支柱前桥,双球节弹簧减振支柱前桥,双球节弹簧减振支柱前桥,双球节弹簧减振支柱前桥,双球节弹簧减振支柱前桥
前大灯雨雾模式,-,-,-,-,-,-,-,-,-
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
前/后驻车雷达,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后电动车窗,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排座椅通风,-,-,-,-,-,-,-,-,-
前/后排座椅按摩,-,-,-,-,-,-,-,-,-
前/后排座椅加热,前○&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前○&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前○&nbsp;/&nbsp;后-,前○&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后排头部气囊(气帘),前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排侧气囊,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后中央扶手,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
刹车辅助(EBA/BAS/BA等),●,●,●,●,●,●,●,●,●
制动力分配(EBD/CBC等),●,●,●,●,●,●,●,●,●
内置行车记录仪,-,-,-,-,-,-,-,-,-
内/外后视镜自动防眩目,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,-,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●
全液晶仪表盘,○,●,●,○,●,-,○,●,●
全景摄像头,○,●,●,○,●,-,○,●,●
全景天窗,-,-,-,-,-,-,-,-,-
倒车视频影像,●,●,●,●,●,●,●,●,●
侧滑门,-,-,-,-,-,-,-,-,-
供油方式,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷
主动降噪,-,-,-,-,-,-,-,-,-
主动刹车/主动安全系统,-,-,-,-,-,-,-,-,-
主/副驾驶座电动调节,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
中控液晶屏分屏显示,-,-,-,-,-,-,-,-,-
中控台彩色大屏尺寸,6.5英寸,8.8英寸,8.8英寸,6.5英寸,8.8英寸,6.5英寸,6.5英寸,8.8英寸,8.8英寸
中控台彩色大屏,●,●,●,●,●,●,●,●,●
中央差速器锁止功能,-,-,-,-,-,-,-,-,-
中央差速器结构,-,-,多片离合器,-,-,-,-,-,多片离合器
上市时间,2017.06,2017.06,2017.06,2017.06,2017.06,2017.06,2017.06,2017.06,2017.06
上坡辅助,●,●,●,●,●,●,●,●,●
LED日间行车灯,●,●,●,●,●,●,●,●,●
ISOFIX儿童座椅接口,●,●,●,●,●,●,●,●,●
HUD抬头数字显示,○,-,-,○,-,○,○,-,-
GPS导航系统,●,●,●,●,●,○,●,●,●
CD/DVD,-,单碟DVD,单碟DVD,-,单碟DVD,-,-,单碟DVD,单碟DVD
ABS防抱死,●,●,●,●,●,●,●,●,●
220V/230V电源,-,-,-,-,-,-,-,-,-
