Feature,1005802,1005803,1005804,1005805,1005806,1005807,1005808,1005809,1005810,1005811,1005812,1005813,1005814,1005815,1005816,1005817
高度(mm),1894,1894,1890,1890,1926,1890,1890,1926,1926,1926,-,1926,1926,1926,1926,1926
驱动方式,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱
零胎压继续行驶,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
防紫外线玻璃,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
长度(mm),4379,4379,4873,4873,4749,4873,4873,5249,5249,5249,-,4749,5249,5249,5249,4749
长*宽*高(mm),4379×1603×1894,4379×1603×1894,4873×1603×1890,4873×1603×1890,4749×1589×1926,4873×1603×1890,4873×1603×1890,5249×1589×1926,5249×1589×1926,5249×1589×1926,5249×1589×1926,4749×1589×1926,5249×1589×1926,5249×1589×1926,5249×1589×1926,4749×1589×1926
铝合金轮圈,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
遮阳板化妆镜,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
遥控钥匙,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
道路救援呼叫,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
远光灯,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素
进气形式,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气
近光灯,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素
运动风格座椅,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
运动外观套件,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
轴距(mm),2600,2600,3050,3050,3050,3050,3050,3050,3050,3050,-,3050,3050,3050,3050,3050
转向辅助灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
转向头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车顶行李架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车门数(个),2,2,2,2,4,2,2,4,4,4,-,4,4,4,4,4
车载电视,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,-,货车,货车,货车,货车,货车
车身结构_x,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车
车身稳定控制(ESC/ESP/DSC等),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车窗防夹手功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车型名称,优劲 2018款 1.1L单排标准型ACTECO-SQR472WF,优劲 2018款 1.1L单排基本型ACTECO-SQR472WF,优劲 2018款 1.3L单排加长标准型ACTECO-SQR472WD,优劲 2018款 1.3L单排加长基本型ACTECO-SQR472WD,优劲 2018款 1.3L双排标准型ACTECO-SQR472WD,优劲 2018款 1.5L单排加长标准型DAM15DR,优劲 2018款 1.5L单排加长基本型DAM15DR,优劲 2018款 1.5L双排加长舒适型DAM15DR,优劲 2018款 1.5L双排加长标准I型DAM15DR,优劲 2018款 1.5L双排加长标准型DAM15DR,优劲 2018款 1.5L双排舒适型DAM15DR,优劲 2018款 1.5L双排标准型DAM15DR,优劲 2018款 1.3L双排加长舒适型ACTECO-SQR472WD,优劲 2018款 1.3L双排加长标准I型ACTECO-SQR472WD,优劲 2018款 1.3L双排加长标准型ACTECO-SQR472WD,优劲 2018款 1.3L双排舒适型ACTECO-SQR472WD
车内空气调节/花粉过滤,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内氛围灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内中控锁,-,-,-,-,-,-,-,●,-,-,●,-,●,-,-,●
车体结构,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式
货箱尺寸(mm),2500x1517x328,2500x1517x328,3000x1500x327,3000x1500x327,2000x1508x471,3000x1500x327,3000x1500x327,2500x1508x471,2500x1508x471,2500x1508x471,-,2000x1508x471,2500x1508x471,2500x1508x471,2500x1508x471,2000x1508x471
行车电脑显示屏,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
行程(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
蓝牙/车载电话,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自适应远近光,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动驻车,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
膝部气囊,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
腰部支撑调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
能源类型,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
胎压监测装置,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
肩部支撑调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸盖材料,铝,铝,铝,铝,铝,铝,铝,铝,铝,铝,铝,铝,铝,铝,铝,铝
缸径(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸体材料,铁,铁,铁,铁,铁,未知,未知,未知,未知,未知,未知,未知,铁,铁,铁,铁
级别,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡
