Feature,1011652,1012919,1012920,1013514,1013515
高度(mm),2470,2485,2000,2485,2000
驾驶辅助影像,-,-,-,-,-
驱动电机数,单电机,单电机,单电机,单电机,单电机
驱动方式,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱
陡坡缓降,-,-,-,-,-
限滑差速器/差速锁,-,-,-,-,-
长度(mm),4770,4770,4720,4770,4720
长*宽*高(mm),4770×1677×2470,4770×1640×2485,4720×1640×2000,4770×1640×2485,4720×1640×2000
钥匙类型,,,,,
道路救援呼叫,-,-,-,-,-
远光灯光源,,,,,
近光灯光源,,,,,
运动风格座椅,-,-,-,-,-
运动外观套件,-,-,-,-,-
轴距(mm),3050,3050,3050,3050,3050
轮圈材质,,,,,
转向辅助灯,-,-,-,-,-
转向头灯,-,-,-,-,-
车顶行李架,-,-,-,-,-
车门数(个),2,2,2,2,2
车载冰箱,-,-,-,-,-
车载CD/DVD,-,-,-,-,-
车身结构_y,货车,货车,货车,货车,货车
车身结构_x,货车,货车,货车,货车,货车
车身稳定控制(ESC/ESP/DSC等),-,-,-,-,-
车窗防夹手功能,-,-,-,-,-
车型名称,启腾N50EV 2021款 国轩版复合板厢货运输车300km,启腾N50EV 2022款 标准型复合板厢货运输车40.18kWh版,启腾N50EV 2022款 标准型栏板运输车40.18kWh版,启腾N50EV 2021款 标准型复合板厢货运输车41.86kWh,启腾N50EV 2021款 标准型栏板运输车41.86kWh
车前雾灯,-,-,-,-,-
车内环境氛围灯,-,-,-,-,-
车内化妆镜,-,-,-,-,-
车内中控锁,●,●,●,●,●
车体结构,非承载式,非承载式,非承载式,非承载式,非承载式
货箱尺寸(mm),2700x1610x1595,2700x1610x1595,2800x1550x370,2700x1610x1595,2800x1550x370
行车电脑显示屏幕,,,,,
蓝牙/车载电话,-,-,-,-,-
自适应远近光,-,-,-,-,-
自动驻车,-,-,-,-,-
自动头灯,-,-,-,-,-
膝部气囊,-,-,-,-,-
能源类型,纯电动,纯电动,纯电动,纯电动,纯电动
胎压监测功能,-,-,-,-,-
缺气保用轮胎,-,-,-,-,-
级别,微卡,微卡,微卡,微卡,微卡
简称,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱
第二排座椅调节,-,-,-,-,-
第二排座椅电动调节,-,-,-,-,-
第二排座椅功能,-,-,-,-,-
空调温度控制方式,,,,,
空气悬架,-,-,-,-,-
百公里耗电量(kWh/100km),-,-,-,-,-
电池组质保,待查,五年或20万公里,五年或20万公里,五年或20万公里,五年或20万公里
电池类型,磷酸铁锂电池,磷酸铁锂电池,磷酸铁锂电池,磷酸铁锂电池,磷酸铁锂电池
电池容量(kWh),39.9,40.18,40.18,41.86,41.86
电池充电时间,-,-,-,-,-
