Feature,35772,35773,36299,36361,36362,36460,36461,36462,36463,36464,36465,36466,36467,36468
高度(mm),1450,1450,1450,1450,1450,1450,1450,1450,1450,1450,1450,1450,1450,1450
驻车制动类型,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车
驱动电机数,-,单电机,-,-,-,-,-,-,-,单电机,单电机,单电机,单电机,单电机
驱动方式,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱
零胎压继续行驶,-,-,-,-,-,-,-,-,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-,-,-
防紫外线玻璃,●,●,●,●,●,●,●,●,●,●,●,●,●,●
长度(mm),4910,4910,4910,4910,4910,4910,4910,4910,4910,4910,4910,4910,4910,4910
长*宽*高(mm),4910*1862*1450,4910*1862*1450,4910*1862*1450,4910*1862*1450,4910*1862*1450,4910*1862*1450,4910*1862*1450,4910*1862*1450,4910*1862*1450,4910*1862*1450,4910*1862*1450,4910*1862*1450,4910*1862*1450,4910*1862*1450
铝合金轮圈,●,●,●,●,●,●,●,●,●,●,●,●,●,●
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
遮阳板化妆镜,●,●,●,●,●,●,●,●,●,●,●,●,●,●
遥控钥匙,●,●,●,●,●,●,●,●,●,●,●,●,●,●
道路救援呼叫,●,●,-,-,-,-,-,-,●,-,-,●,-,-
远程启动,●,●,●,-,●,-,●,●,●,-,-,●,-,-
远光灯,LED,LED,LED,卤素,卤素,卤素,卤素,LED,LED,LED,LED,LED,LED,LED
进气形式,涡轮增压,自然吸气,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气
近光灯,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED
运动风格座椅,-,-,-,-,-,-,-,-,-,-,-,-,-,-
运动外观套件,-,-,-,-,-,-,-,-,-,-,-,-,-,-
轴距(mm),2830,2830,2830,2830,2830,2830,2830,2830,2830,2830,2830,2830,2830,2830
转向辅助灯,●,●,●,-,-,-,-,●,●,●,●,●,●,●
转向头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车顶行李架,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4
车道偏离预警系统,●,●,●,-,-,-,-,●,●,●,●,●,●,●
车载空气净化器,-,●,-,-,-,-,-,-,-,-,-,●,-,-
车载电视,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车
车身结构_x,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●,●,●,●,●,●,●,●,●
车联网,●,●,-,-,-,-,-,-,●,-,-,●,-,-
车窗防夹手功能,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车窗一键升降,前排,前排,前排,前排,前排,前排,前排,前排,前排,前排,前排,前排,前排,前排
车型名称,INSPIRE 2019款 260TURBO 精耀版 国V,INSPIRE 2019款  锐·混动 2.0L 净越版 国V,INSPIRE 2019款 260TURBO 精悦版 国V,INSPIRE 2019款 260TURBO 典雅版 国V,INSPIRE 2019款 260TURBO 精致版 国V,INSPIRE 2019款 260TURBO 典雅版 国VI,INSPIRE 2019款 260TURBO 精致版 国VI,INSPIRE 2019款 260TURBO 精悦版 国VI,INSPIRE 2019款 260TURBO 精耀版 国VI,INSPIRE 2019款 锐·混动 2.0L 净雅版 国V,INSPIRE 2019款 锐·混动 2.0L 净尚版 国V,INSPIRE 2019款 锐·混动 2.0L 净越版 国VI,INSPIRE 2019款 锐·混动 2.0L 净雅版 国VI,INSPIRE 2019款 锐·混动 2.0L 净尚版 国VI
车内空气调节/花粉过滤,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车内氛围灯,●,●,●,-,-,-,-,●,●,-,●,●,-,●
车内中控锁,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
行车电脑显示屏,●,●,●,●,●,●,●,●,●,●,●,●,●,●
行程(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-
行李厢容积(L),-,-,-,-,-,-,-,-,-,-,-,-,-,-
