Feature,33853,34198,34199,34200,34201,34334,34532,35378,35379,35380,40611,40617,40618,40619,40620,40621,40622,40623,40624
高度(mm),1449,1449,1449,1449,1449,1449,1449,1449,1449,1449,1449,1449,1449,1449,1449,1449,1449,1449,1449
驻车制动类型,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车
驱动电机数,-,-,-,-,-,-,单电机,单电机,单电机,单电机,-,-,-,-,-,单电机,单电机,单电机,单电机
驱动方式,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱
零胎压继续行驶,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
防紫外线玻璃,●,●,●,●,●,-,●,●,●,●,●,●,●,●,●,●,●,●,●
长度(mm),4893,4893,4893,4893,4893,4893,4893,4893,4893,4893,4893,4893,4893,4893,4893,4893,4893,4893,4893
长*宽*高(mm),4893*1862*1449,4893*1862*1449,4893*1862*1449,4893*1862*1449,4893*1862*1449,4893*1862*1449,4893*1862*1449,4893*1862*1449,4893*1862*1449,4893*1862*1449,4893*1862*1449,4893*1862*1449,4893*1862*1449,4893*1862*1449,4893*1862*1449,4893*1862*1449,4893*1862*1449,4893*1862*1449,4893*1862*1449
铝合金轮圈,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
遮阳板化妆镜,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
遥控钥匙,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
道路救援呼叫,●,-,-,-,-,-,●,-,-,-,-,-,-,-,●,-,-,-,●
远程启动,●,-,-,-,●,-,●,-,-,●,-,-,-,●,●,-,-,●,●
