Feature,1004726,1004727,1004728,1004729,1004730,1004731,1004732,1004733,1005157,1005159,1005161,1005163,1005165,1005167,1005169,1005171,1005341,1005343,1005345,1005347,1005349,1005351,1005353,1005355,1005357,1005359,1005361,1005363,1005365,1005367,1005369,1005371,1005374,1005376,1005378,1005380,1005755,1005757,1005759,1005761,1005763,1005765,1005767,1005769,1005771,1005773,1005775,1005777,1006258,1006259,1006260,1006261,1006262,1006263,1006264,1006265,1006266,1006267,1006268,1006269,1006270,1006271,1006272,1006273,1006274,1006275,1006276,1006277,1006884,1006885,1006886,1006887
高度(mm),1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730
驱动电机数,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
驱动方式,前置四驱,前置四驱,前置后驱,前置后驱,前置四驱,前置四驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置四驱,前置四驱,前置四驱,前置四驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置四驱,前置四驱,前置后驱,前置后驱,前置四驱,前置四驱,前置后驱,前置后驱,前置四驱,前置四驱,前置后驱,前置后驱,前置四驱,前置四驱,前置后驱,前置后驱,前置四驱,前置四驱,前置后驱,前置后驱,前置四驱,前置四驱,前置后驱,前置后驱,前置四驱,前置四驱,前置后驱,前置后驱,前置四驱,前置四驱,前置后驱,前置后驱,前置四驱,前置四驱,前置后驱,前置后驱,前置四驱,前置四驱,前置后驱,前置后驱
零胎压继续行驶,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
防紫外线玻璃,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
长度(mm),5225,5580,5225,5580,5225,5580,5225,5580,5250,5620,5250,5620,5250,5620,5250,5620,5225,5580,5225,5580,5225,5580,5225,5580,5250,5620,5250,5620,5250,5620,5250,5620,5250,5620,5250,5620,5250,5620,5250,5620,5250,5620,5250,5620,5250,5620,5250,5620,5250,5620,5250,5620,5250,5620,5250,5620,5250,5620,5250,5620,5250,5620,5250,5620,5250,5620,5250,5620,5250,5620,5250,5620
长*宽*高(mm),5225×1775×1730,5580×1775×1730,5225×1775×1730,5580×1775×1730,5225×1775×1730,5580×1775×1730,5225×1775×1730,5580×1775×1730,5250×1830×1730,5620×1830×1730,5250×1830×1730,5620×1830×1730,5250×1830×1730,5620×1830×1730,5250×1830×1730,5620×1830×1730,5225×1775×1730,5580×1775×1730,5225×1775×1730,5580×1775×1730,5225×1775×1730,5580×1775×1730,5225×1775×1730,5580×1775×1730,5250×1830×1730,5620×1830×1730,5250×1830×1730,5620×1830×1730,5250×1830×1730,5620×1830×1730,5250×1830×1730,5620×1830×1730,5250×1830×1730,5620×1830×1730,5250×1830×1730,5620×1830×1730,5250×1830×1730,5620×1830×1730,5250×1830×1730,5620×1830×1730,5250×1830×1730,5620×1830×1730,5250×1830×1730,5620×1830×1730,5250×1830×1730,5620×1830×1730,5250×1830×1730,5620×1830×1730,5250×1830×1730,5620×1830×1730,5250×1830×1730,5620×1830×1730,5250×1830×1730,5620×1830×1730,5250×1830×1730,5620×1830×1730,5250×1830×1730,5620×1830×1730,5250×1830×1730,5620×1830×1730,5250×1830×1730,5620×1830×1730,5250×1830×1730,5620×1830×1730,5250×1830×1730,5620×1830×1730,5250×1830×1730,5620×1830×1730,5250×1830×1730,5620×1830×1730,5250×1830×1730,5620×1830×1730
铝合金轮圈,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
配气机构,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
