Feature,1005999,1006000,1006001,1006002,1006003,1006004,1006005,1006006,1006007,1006577,1006578,1006988,1006989
高度(mm),1785,1785,1785,1785,1785,1785,1785,1785,1785,1785,1785,1785,1785
驱动方式,前置后驱,前置后驱,前置后驱,前置后驱,前置四驱,前置后驱,前置后驱,前置后驱,前置后驱,前置四驱,前置后驱,前置四驱,前置四驱
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-,-
长度(mm),5585,5585,5310,5310,5310,5585,5585,5310,5310,5310,5310,5585,5585
长*宽*高(mm),5585×1835×1785,5585×1835×1785,5310×1835×1785,5310×1835×1785,5310×1835×1785,5585×1835×1785,5585×1835×1785,5310×1835×1785,5310×1835×1785,5310×1835×1785,5310×1835×1785,5585×1835×1785,5585×1835×1785
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
道路救援呼叫,-,-,-,-,-,-,-,-,-,-,-,-,-
进气形式,自然吸气,自然吸气,自然吸气,自然吸气,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
运动风格座椅,-,-,-,-,-,-,-,-,-,-,-,-,-
运动外观套件,-,-,-,-,-,-,-,-,-,-,-,-,-
轴距(mm),3380,3380,3105,3105,3105,3380,3380,3105,3105,3105,3105,3380,3380
转向辅助灯,-,-,-,-,-,-,-,-,-,-,-,-,-
转向头灯,-,-,-,-,-,-,-,-,-,-,-,-,-
车顶行李架,-,-,-,-,-,-,-,-,-,-,-,-,-
车门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4
车载电视,-,-,-,-,-,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
车身结构_x,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
车身稳定控制(ESC/ESP/DSC等),-,-,-,-,-,-,-,-,-,-,-,-,-
车窗防夹手功能,-,-,-,-,-,-,-,-,-,-,-,-,-
车型名称,猎豹CT7 2018款 2.4L汽油两驱卓越型大双版2TZ,猎豹CT7 2018款 2.4L汽油两驱进取型大双版2TZ,猎豹CT7 2018款 2.4L汽油两驱卓越型标双版2TZ,猎豹CT7 2018款 2.4L汽油两驱进取型标双版2TZ,猎豹CT7 2018款 1.9T柴油四驱卓越型标双版D19TCIE,猎豹CT7 2018款 1.9T柴油两驱卓越型大双版D19TCIE,猎豹CT7 2018款 1.9T柴油两驱进取型大双版D19TCIE,猎豹CT7 2018款 1.9T柴油两驱卓越型标双版D19TCIE,猎豹CT7 2018款 1.9T柴油两驱进取型标双版D19TCIE,猎豹CT7 2018款 1.9T柴油四驱进取型标双版D19TCIE,猎豹CT7 2018款 1.9T柴油两驱舒适型标双版D19TCIE,猎豹CT7 2018款 1.9T柴油四驱卓越型大双版D19TCIE,猎豹CT7 2018款 1.9T柴油四驱进取型大双版D19TCIE
车内中控锁,●,●,●,●,●,●,●,●,●,●,●,●,●
车体结构,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式
货箱尺寸(mm),1792x1518x450,1792x1518x450,1517x1518x450,1517x1518x450,1517x1518x450,1792x1518x450,1792x1518x450,1517x1518x450,1517x1518x450,1517x1518x450,1517x1518x450,1792x1518x450,1792x1518x450
行程(mm),-,-,-,-,92,92,92,92,92,92,92,92,92
蓝牙/车载电话,●,-,●,-,-,-,-,-,-,-,-,-,-
自适应远近光,-,-,-,-,-,-,-,-,-,-,-,-,-
自动驻车,-,-,-,-,-,-,-,-,-,-,-,-,-
自动头灯,-,-,-,-,-,-,-,-,-,-,-,-,-
膝部气囊,-,-,-,-,-,-,-,-,-,-,-,-,-
能源类型,汽油,汽油,汽油,汽油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油
缺气保用轮胎,-,-,-,-,-,-,-,-,-,-,-,-,-
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸径(mm),-,-,-,-,80,80,80,80,80,80,80,80,80
