Feature,1004594,1004598,1004602,1004606,1004611,1004613,1004615,1004617,1005280,1005281,1005282,1005284,1005679,1005680,1005681,1008097,1008099,1008101,1008103,1008105,1008107,1009538,1009539,1009540,1009541,1009543,1009544,1009545,1009546,1009549,1009550,1009551,1009552,1009935,1009936,1009937,1009938,1009939,1009940,1009941,1009942,1009943,1009944,1009945,1009946,1009947,1009948,1009949,1009950,1009951,1009952,1011720,1011721,1011722,1011996,1011997,1011998,1011999,1012000,1012001
高度(mm),2066,2414,2066,2414,2066,2414,2066,2414,2414,2414,2414,2414,2066,2414,2414,2061,2061,2061,2407,2407,2407,2061,2061,2061,2066,2061,2061,2061,2061,2066,2061,2061,2061,2061,2061,2061,2061,2061,2061,2407,2407,2407,2407,2407,2407,2407,2407,2407,2407,2407,2407,2407,2407,2407,2407,2407,2407,2407,2407,2407
驾驶辅助影像,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
驱动方式,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
限滑差速器/差速锁,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
长度(mm),4974,5341,4974,5341,4974,5341,4974,5341,4974,4974,4974,4974,4974,5341,4974,4974,4974,4974,5341,5341,5341,5341,5341,5341,5341,5341,5341,5341,5341,5341,5341,5341,5341,4974,4974,4974,4974,4974,4974,4974,4974,4974,4974,4974,5341,5341,5341,5341,5341,5341,5341,5341,5341,5341,5341,5341,5341,5341,5341,5341
长*宽*高(mm),4974×2032×2066,5341×2032×2414,4974×2032×2066,5341×2032×2414,4974×2032×2066,5341×2032×2414,4974×2032×2066,5341×2032×2414,4974×2032×2414,4974×2032×2414,4974×2032×2414,4974×2032×2414,4974×2032×2066,5341×2032×2414,4974×2032×2414,4974×2032×2061,4974×2032×2061,4974×2032×2061,5341×2032×2407,5341×2032×2407,5341×2032×2407,5341×2032×2061,5341×2032×2061,5341×2032×2061,5341×2032×2066,5341×2032×2061,5341×2032×2061,5341×2032×2061,5341×2032×2061,5341×2032×2066,5341×2032×2061,5341×2032×2061,5341×2032×2061,4974×2032×2061,4974×2032×2061,4974×2032×2061,4974×2032×2061,4974×2032×2061,4974×2032×2061,4974×2032×2407,4974×2032×2407,4974×2032×2407,4974×2032×2407,4974×2032×2407,5341×2032×2407,5341×2032×2407,5341×2032×2407,5341×2032×2407,5341×2032×2407,5341×2032×2407,5341×2032×2407,5341×2032×2407,5341×2032×2407,5341×2032×2407,5341×2032×2407,5341×2032×2407,5341×2032×2407,5341×2032×2407,5341×2032×2407,5341×2032×2407
钥匙类型,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
配气机构,未知,未知,未知,未知,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,未知,未知,DOHC,DOHC,DOHC,未知,未知,未知,未知,未知,未知,DOHC,DOHC,未知,未知,DOHC,DOHC,DOHC,DOHC,未知,DOHC,DOHC,未知,未知,未知,DOHC,DOHC,DOHC,DOHC,未知,未知,DOHC,DOHC,DOHC,未知,未知,DOHC,DOHC,DOHC,DOHC,DOHC,未知,DOHC,DOHC,未知,未知,未知,DOHC,DOHC,DOHC
道路救援呼叫,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
远光灯光源,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
近光灯光源,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
运动风格座椅,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
运动外观套件,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
轴距(mm),2933,3300,2933,3300,2933,3300,2933,3300,2933,2933,2933,2933,2933,3300,2933,2933,2933,2933,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,2933,2933,2933,2933,2933,2933,2933,2933,2933,2933,2933,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300
轮圈材质,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
转向辅助灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
转向头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车顶行李架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车门数(个),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,5,5,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
车载电视,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载CD/DVD,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,客车,客车,货车,货车,客车,客车,货车,货车,客车,货车,客车,货车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,货车,客车,客车,客车,客车,货车,客车,客车,客车,货车,客车,货车,客车,客车,货车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车
车身结构_x,客车,客车,货车,货车,客车,客车,货车,货车,客车,货车,客车,货车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,货车,客车,客车,客车,客车,货车,客车,客车,客车,货车,客车,货车,客车,客车,货车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车
车身稳定控制(ESC/ESP/DSC等),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,●,●,●,●,-,-,-,●,●,●,●,-,●,●,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车窗防夹手功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车型名称,全顺 2017款 2.0T柴油多功能商用车短轴低顶国V,全顺 2017款 2.0T柴油多功能商用车中轴中顶国V,全顺 2017款 2.0T柴油厢式运输车短轴低顶国V,全顺 2017款 2.0T柴油厢式运输车中轴中顶国V,全顺 2017款 2.0T汽油多功能商用车短轴低顶国V,全顺 2017款 2.0T汽油多功能商用车中轴中顶国V,全顺 2017款 2.0T汽油厢式运输车短轴低顶国V,全顺 2017款 2.0T汽油厢式运输车中轴中顶国V,全顺 2017款 2.0T汽油多功能商用车短轴中顶国V,全顺 2017款 2.0T汽油厢式运输车短轴中顶国V,全顺 2017款 2.0T柴油多功能商用车短轴中顶国V,全顺 2017款 2.0T柴油厢式运输车短轴中顶国V,全顺 2017款 2.0T汽油自动多功能商用车短轴低顶国V,全顺 2017款 2.0T汽油自动多功能商用车中轴中顶国V,全顺 2017款 2.0T汽油自动多功能商用车短轴中顶国V,全顺 2019款 2.0T柴油商旅型短轴低顶7座国VI,全顺 2019款 2.0T柴油商旅型短轴低顶8座国VI,全顺 2019款 2.0T柴油商旅型短轴低顶9座国VI,全顺 2019款 2.0T柴油商旅型中轴中顶7座国VI,全顺 2019款 2.0T柴油商旅型中轴中顶8座国VI,全顺 2019款 2.0T柴油商旅型中轴中顶9座国VI,全顺 2020款 2.0T汽油自动多功能商用车中轴低顶上掀尾门国V,全顺 2020款 2.0T汽油多功能商用车中轴低顶上掀尾门国V,全顺 2020款 2.0T柴油多功能商用车中轴低顶上掀尾门国V,全顺 2020款 2.0T柴油多功能商用车中轴低顶上掀尾门国VI,全顺 2020款 2.0T汽油多功能商用车中轴低顶上掀尾门国VI,全顺 2020款 2.0T汽油自动多功能商用车中轴低顶上掀尾门国VI,全顺 2020款 2.0T汽油自动多功能商用车中轴低顶双开尾门国VI,全顺 2020款 2.0T汽油自动多功能商用车中轴低顶双开尾门国V,全顺 2020款 2.0T柴油多功能商用车中轴低顶双开尾门国VI,全顺 2020款 2.0T汽油多功能商用车中轴低顶双开尾门国VI,全顺 2020款 2.0T汽油多功能商用车中轴低顶双开尾门国V,全顺 2020款 2.0T柴油多功能商用车中轴低顶双开尾门国V,全顺 2019款 2.0T柴油多功能商用车短轴低顶6座国VI,全顺 2019款 2.0T柴油厢式运输车短轴低顶3座国VI,全顺 2019款 2.0T汽油自动多功能商用车短轴低顶6座国VI,全顺 2019款 2.0T汽油多功能商用车短轴低顶6座国VI,全顺 2019款 2.0T汽油自动商旅型短轴低顶7座国VI,全顺 2019款 2.0T汽油自动商旅型短轴低顶9座国VI,全顺 2019款 2.0T柴油厢式运输车短轴中顶3座国VI,全顺 2019款 2.0T柴油多功能商用车短轴中顶6座国VI,全顺 2019款 2.0T汽油自动多功能商用车短轴中顶6座国VI,全顺 2019款 2.0T汽油多功能商用车短轴中顶6座国VI,全顺 2019款 2.0T汽油厢式运输车短轴中顶3座国VI,全顺 2019款 2.0T柴油多功能商用车中轴中顶6座国VI,全顺 2019款 2.0T柴油厢式运输车中轴中顶3座国VI,全顺 2019款 2.0T汽油自动多功能商用车中轴中顶6座国VI,全顺 2019款 2.0T汽油多功能商用车中轴中顶6座国VI,全顺 2019款 2.0T汽油厢式运输车中轴中顶3座国VI,全顺 2019款 2.0T汽油自动商旅型中轴中顶7座国VI,全顺 2019款 2.0T汽油自动商旅型中轴中顶9座国VI,全顺 2020款 2.0T柴油商旅型中轴中顶10-12座国VI,全顺 2020款 2.0T汽油自动商旅型中轴中顶10-12座国VI,全顺 2020款 2.0T汽油商旅型中轴中顶10-12座国VI,全顺 2021款 2.0T柴油手动高级营运商旅型中轴中顶7座国VI,全顺 2021款 2.0T柴油手动高级营运商旅型中轴中顶8座国VI,全顺 2021款 2.0T柴油手动高级营运商旅型中轴中顶9座国VI,全顺 2021款 2.0T汽油自动高级营运商旅型中轴中顶7座国VI,全顺 2021款 2.0T汽油自动高级营运商旅型中轴中顶8座国VI,全顺 2021款 2.0T汽油自动高级营运商旅型中轴中顶9座国VI
车前雾灯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
车内环境氛围灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内化妆镜,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内中控锁,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
货箱尺寸(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
行车电脑显示屏幕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
行程(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
蓝牙/车载电话,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
