Feature,34209,34552,34577,34578,34579,34584
高度(mm),1678,1681,1681,1678,1678,1678
驻车制动类型,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车
驱动方式,前置四驱,前置前驱,前置前驱,前置四驱,前置四驱,前置四驱
零胎压继续行驶,●,●,●,●,●,●
陡坡缓降,-,-,-,-,-,-
防紫外线玻璃,●,●,●,●,●,●
长度(mm),4705,4705,4705,4705,4705,4705
长*宽*高(mm),4705*1903*1678,4705*1903*1681,4705*1903*1681,4705*1903*1678,4705*1903*1678,4705*1903*1678
铝合金轮圈,●,●,●,●,●,●
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
遮阳板化妆镜,●,●,●,●,●,●
遥控钥匙,●,●,●,●,●,●
道路救援呼叫,-,-,-,-,-,-
远程启动,●,-,-,-,-,●
远光灯,LED,LED,LED,LED,LED,LED
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
近光灯,LED,LED,LED,LED,LED,LED
运动风格座椅,-,-,-,-,-,-
运动外观套件,-,-,-,-,-,-
轴距(mm),2798,2798,2798,2798,2798,2798
转向辅助灯,-,-,-,-,-,-
转向头灯,●,-,-,-,-,●
车顶行李架,●,-,●,●,●,●
车门数(个),5,5,5,5,5,5
车道偏离预警系统,●,-,-,-,-,●
车载空气净化器,●,-,-,●,●,●
车载电视,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-
车身结构_y,SUV,SUV,SUV,SUV,SUV,SUV
车身结构_x,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●
车联网,●,-,-,-,-,●
车窗防夹手功能,●,●,●,●,●,●
车窗一键升降,全车,全车,全车,全车,全车,全车
车型名称,英菲尼迪QX50 2018款 2.0T 四驱旗舰版,英菲尼迪QX50 2018款 2.0T 两驱菁英版,英菲尼迪QX50 2018款 2.0T 两驱时尚版,英菲尼迪QX50 2018款 2.0T 四驱菁英版,英菲尼迪QX50 2018款 2.0T 四驱智能版,英菲尼迪QX50 2018款 2.0T 四驱豪华版
车内空气调节/花粉过滤,●,●,●,●,●,●
车内氛围灯,●,-,-,-,-,●
车内中控锁,●,●,●,●,●,●
车体结构,承载式,承载式,承载式,承载式,承载式,承载式
行车电脑显示屏,●,●,●,●,●,●
行程(mm),-,-,-,-,-,-
行李厢容积(L),565-1139,565-1139,565-1139,565-1139,565-1139,565-1139
蓝牙/车载电话,●,●,●,●,●,●
自适应远近光,●,-,-,-,-,●
自适应巡航,●,-,-,-,●,●
自动驻车,●,●,●,●,●,●
自动泊车入位,-,-,-,-,-,-
自动头灯,●,●,●,●,●,●
膝部气囊,●,●,●,●,●,●
腰部支撑调节,●,-,●,●,●,●
能源类型,汽油,汽油,汽油,汽油,汽油,汽油
胎压监测装置,●,●,●,●,●,●
肩部支撑调节,-,-,-,-,-,-
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸径(mm),-,-,-,-,-,-
缸体材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
级别,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV
简称,CVT无级变速(模拟8挡),CVT无级变速(模拟8挡),CVT无级变速(模拟8挡),CVT无级变速(模拟8挡),CVT无级变速(模拟8挡),CVT无级变速(模拟8挡)
第二排靠背角度调节,●,●,●,●,●,●
第二排独立座椅,-,-,-,-,-,-
第二排座椅移动,●,●,●,●,●,●
第三排座椅,-,-,-,-,-,-
空调控制方式,自动●,自动●,自动●,自动●,自动●,自动●
空气悬架,-,-,-,-,-,-
皮质方向盘,●,●,●,●,●,●
疲劳驾驶提示,-,-,-,-,-,-
电磁感应悬架,-,-,-,-,-,-
电动座椅记忆,●,-,-,-,●,●
电动天窗,●,●,●,●,●,●
电动吸合门,-,-,-,-,-,-
电动后备厢,●,●,●,●,●,●
环保标准,国VI,国VI,国VI,国VI,国VI,国VI
牵引力控制(ASR/TCS/TRC等),●,●,●,●,●,●
燃油标号,95号,95号,95号,95号,95号,95号
燃料形式,汽油,汽油,汽油,汽油,汽油,汽油
温度分区控制,●,●,●,●,●,●
流媒体车内后视镜,-,-,-,-,-,-
油箱容积(L),60,60,60,60,60,60
气缸数(个),4,4,4,4,4,4
气缸排列形式,L,L,L,L,L,L
每缸气门数(个),4,4,4,4,4,4
最高车速(km/h),-,-,-,-,-,-
最小离地间隙(mm),-,-,-,-,-,-
最大马力(Ps),272,245,245,272,272,272
最大扭矩转速(rpm),4400-4800,4400,4400,4400-4800,4400-4800,4400-4800
最大扭矩(N·m)_y,380,380,380,380,380,380
最大扭矩(N·m)_x,380,380,380,380,380,380
最大功率转速(rpm),5600,5600,5600,5600,5600,5600
最大功率(kW)_y,200,180,180,200,200,200
最大功率(kW)_x,200,180,180,200,200,200
无钥匙进入系统,●,●,●,●,●,●
无钥匙启动系统,●,●,●,●,●,●
方向盘调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节
方向盘记忆,●,-,-,-,●,●
方向盘电动调节,●,-,-,-,●,●
方向盘换挡,●,●,●,●,●,●
方向盘加热,●,-,-,-,●,●
整车质保,四年或10万公里,四年或10万公里,四年或10万公里,四年或10万公里,四年或10万公里,四年或10万公里
整备质量(kg),1909,1788,1808,1830,1878,1909
整体主动转向系统,-,-,-,-,-,-
排量(mL),1997,1970,1970,1997,1997,1997
挡位个数,8,8,8,8,8,8
扬声器品牌,BOSE,-,(选装BOSE),(选装BOSE),BOSE,BOSE
扬声器个数,≥12喇叭,6-7喇叭,6-7喇叭(选装≥12喇叭),6-7喇叭(选装≥12喇叭),≥12喇叭,≥12喇叭
手机无线充电,-,-,-,-,-,-
手机互联/映射功能,-,-,-,-,-,-
感应雨刷,●,-,-,●,●,●
感应后备厢,●,-,-,-,●,●
座椅高低调节,●,●,●,●,●,●
座椅材料,真皮,仿皮,真皮,真皮,真皮,真皮
座位数(个),5,5,5,5,5,5
并线辅助,●,-,-,-,●,●
工信部综合油耗(L/100km),7.9,7.4,7.4,7.5,7.8,7.9
工信部纯电续航里程(km),-,-,-,-,-,-
导航路况信息显示,●,-,-,●,●,●
宽度(mm),1903,1903,1903,1903,1903,1903
实测油耗(L/100km),8.6,-,-,-,-,-
实测100-0km/h制动(m),38.97,-,-,-,-,-
实测0-100km/h加速(s),7.81,-,-,-,-,-
定速巡航,●,●,●,●,●,●
官方0-100km/h加速(s),-,-,-,-,-,-
安全带未系提示,●,●,●,●,●,●
大灯高度可调,●,●,●,●,●,●
大灯清洗装置,-,-,-,-,-,-
夜视系统,-,-,-,-,-,-
多天窗,-,-,-,-,-,-
多功能方向盘,●,●,●,●,●,●
外接音源接口,USB,USB,USB,USB,USB,USB
备胎规格,无,无,无,无,无,无
四驱形式,适时四驱,-,-,适时四驱,适时四驱,适时四驱
后风挡遮阳帘,-,-,-,-,-,-
后雨刷,●,●,●,●,●,●
后轮距(mm),1620,1630,1630,1630,1630,1620
后轮胎规格,255/45 R20,235/55 R19,235/55 R19,235/55 R19,235/55 R19,255/45 R20
后视镜记忆,●,-,-,-,●,●
后视镜电动调节,●,●,●,●,●,●
后视镜电动折叠,●,-,-,●,●,●
后视镜加热,●,-,-,●,●,●
后桥限滑差速器/差速锁,-,-,-,-,-,-
后排独立空调,●,-,-,●,●,●
后排液晶屏,-,-,-,-,-,-
后排杯架,●,●,●,●,●,●
后排座椅电动调节,-,-,-,-,-,-
后排座椅放倒方式,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒
后排侧隐私玻璃,-,-,-,-,-,-
后排侧遮阳帘,-,-,-,-,-,-
后悬架类型,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架
后座出风口,●,●,●,●,●,●
后制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
可变转向比,●,-,-,-,-,-
可变悬架,-,-,-,-,-,-
可加热/制冷杯架,-,-,-,-,-,-
变速箱类型,无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT)
变速箱,CVT无级变速(模拟8挡),CVT无级变速(模拟8挡),CVT无级变速(模拟8挡),CVT无级变速(模拟8挡),CVT无级变速(模拟8挡),CVT无级变速(模拟8挡)
发动机电子防盗,●,●,●,●,●,●
发动机特有技术,可变压缩比/双循环/可变气门正时,可变压缩比/双循环/可变气门正时,可变压缩比/双循环/可变气门正时,可变压缩比/双循环/可变气门正时,可变压缩比/双循环/可变气门正时,可变压缩比/双循环/可变气门正时
发动机型号,-,-,-,-,-,-
发动机启停技术,●,●,●,●,●,●
发动机,2.0T 272马力 L4,2.0T 245马力 L4,2.0T 245马力 L4,2.0T 272马力 L4,2.0T 272马力 L4,2.0T 272马力 L4
压缩比,-,-,-,-,-,-
厂商指导价(元),48.98万,33.98万,35.68万,37.98万,40.98万,44.98万
厂商,东风英菲尼迪,东风英菲尼迪,东风英菲尼迪,东风英菲尼迪,东风英菲尼迪,东风英菲尼迪
助力类型,电子电传助力,电动助力,电动助力,电动助力,电动助力,电动助力
副驾驶位后排可调节按钮,-,-,-,-,-,-
前雾灯,●,-,●,●,●,●
前轮距(mm),1625,1635,1635,1635,1635,1625
前轮胎规格,255/45 R20,235/55 R19,235/55 R19,235/55 R19,235/55 R19,255/45 R20
前桥限滑差速器/差速锁,-,-,-,-,-,-
前悬架类型,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架
前大灯雨雾模式,-,-,-,-,-,-
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
前/后驻车雷达,前●&nbsp;/&nbsp;后●,-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排座椅通风,前●&nbsp;/&nbsp;后-,-,-,-,-,前●&nbsp;/&nbsp;后-
前/后排座椅按摩,-,-,-,-,-,-
前/后排座椅加热,前●&nbsp;/&nbsp;后-,-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后排头部气囊(气帘),前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排侧气囊,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后中央扶手,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
刹车辅助(EBA/BAS/BA等),●,●,●,●,●,●
制动力分配(EBD/CBC等),●,●,●,●,●,●
内置行车记录仪,-,-,-,-,-,-
内/外后视镜自动防眩目,内●&nbsp;/&nbsp;外-,-,内●&nbsp;/&nbsp;外-,内●&nbsp;/&nbsp;外-,内●&nbsp;/&nbsp;外-,内●&nbsp;/&nbsp;外-
全液晶仪表盘,-,-,-,-,-,-
全景摄像头,●,-,-,●,●,●
全景天窗,●,●,●,●,●,●
倒车视频影像,●,-,●,●,●,●
侧滑门,-,-,-,-,-,-
供油方式,混合喷射,混合喷射,混合喷射,混合喷射,混合喷射,混合喷射
主动降噪,●,●,●,●,●,●
主动刹车/主动安全系统,●,-,-,-,●,●
主/副驾驶座电动调节,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
中控液晶屏分屏显示,-,-,-,-,-,-
中控台彩色大屏尺寸,7英寸+8英寸,7英寸+8英寸,7英寸+8英寸,7英寸+8英寸,7英寸+8英寸,7英寸+8英寸
中控台彩色大屏,●,●,●,●,●,●
中央差速器锁止功能,-,-,-,-,-,-
中央差速器结构,多片离合器,-,-,多片离合器,多片离合器,多片离合器
上市时间,2018.06,2018.06,2018.06,2018.06,2018.06,2018.06
上坡辅助,●,●,●,●,●,●
LED日间行车灯,●,●,●,●,●,●
ISOFIX儿童座椅接口,●,●,●,●,●,●
HUD抬头数字显示,●,-,-,-,-,-
GPS导航系统,●,-,-,●,●,●
CD/DVD,单碟DVD,单碟DVD,单碟DVD,单碟DVD,单碟DVD,单碟DVD
ABS防抱死,●,●,●,●,●,●
220V/230V电源,-,-,-,-,-,-
