Feature,33230,33231,33232,33233,33234,33235,33236,33237,33238,33239,33240,38267
高度(mm),1509,1509,1504,1504,1445,1445,1445,1445,1445,1445,1445,1445
驻车制动类型,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹
驱动方式,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱
零胎压继续行驶,-,-,-,-,-,-,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-
防紫外线玻璃,-,-,-,-,-,-,-,-,-,-,-,-
长度(mm),4633,4633,4463,4463,4450,4450,4450,4627,4627,4627,4627,4627
长*宽*高(mm),4633*1854*1509,4633*1854*1509,4463*1854*1504,4463*1854*1504,4450*1839*1445,4450*1839*1445,4450*1839*1445,4627*1839*1445,4627*1839*1445,4627*1839*1445,4627*1839*1445,4627*1839*1445
铝合金轮圈,●,●,●,●,●,●,●,●,●,●,●,●
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
遮阳板化妆镜,●,●,●,●,●,●,●,●,●,●,●,●
遥控钥匙,●,●,●,●,●,●,●,●,●,●,●,●
道路救援呼叫,-,●,-,●,-,●,●,-,-,●,●,-
远程启动,-,-,-,-,-,-,-,-,-,-,-,-
远光灯,卤素,卤素,卤素,卤素,卤素,卤素,氙气,卤素,卤素,卤素,氙气,卤素
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,自然吸气,自然吸气,涡轮增压,自然吸气,自然吸气,自然吸气,涡轮增压,自然吸气
近光灯,卤素,卤素,卤素,卤素,卤素,卤素,氙气,卤素,卤素,卤素,氙气,卤素
运动风格座椅,-,-,-,-,-,-,-,-,-,-,-,-
运动外观套件,-,-,-,-,-,-,-,-,-,-,-,-
轴距(mm),2705,2705,2705,2705,2702,2702,2702,2702,2702,2702,2702,2702
转向辅助灯,-,-,-,-,-,-,-,-,-,-,-,-
转向头灯,-,-,-,-,-,-,●,-,-,-,●,-
车顶行李架,-,-,●,●,-,-,-,-,-,-,-,-
车门数(个),4,4,5,5,5,5,5,4,4,4,4,4
车道偏离预警系统,-,-,-,-,-,-,-,-,-,-,-,-
车载空气净化器,-,-,-,-,-,-,-,-,-,-,-,-
车载电视,-,-,-,-,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,三厢车,三厢车,两厢车,两厢车,两厢车,两厢车,两厢车,三厢车,三厢车,三厢车,三厢车,三厢车
车身结构_x,4门5座三厢车,4门5座三厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车
车身稳定控制(ESC/ESP/DSC等),-,●,-,●,-,●,●,-,-,●,●,●
车联网,-,●,-,●,-,●,●,-,-,●,●,-
车窗防夹手功能,●,●,-,●,-,●,●,-,-,●,●,-
车窗一键升降,主驾驶位,前排,-,前排,-,前排,前排,-,-,前排,前排,-
