Feature,1001401,1001402,1001403,1001404,1001405,1002091,1004267
高度(mm),1970,1970,1970,1970,1970,1970,2240
驱动电机数,-,-,-,-,-,-,-
驱动方式,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱
零胎压继续行驶,-,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-,-
防紫外线玻璃,-,-,-,-,-,-,-
长度(mm),4980,4980,4980,4980,4980,4980,5330
长*宽*高(mm),4980×1700×1970,4980×1700×1970,4980×1700×1970,4980×1700×1970,4980×1700×1970,4980×1700×1970,5330×1700×2240
铝合金轮圈,-,-,-,-,-,○,○
配气机构,未知,未知,未知,-,未知,未知,未知
遮阳板化妆镜,-,-,-,-,-,-,-
遥控钥匙,-,-,-,-,-,-,-
道路救援呼叫,-,-,-,-,-,-,-
远光灯,卤素,卤素,卤素,卤素,卤素,卤素,卤素
进气形式,自然吸气,自然吸气,涡轮增压,涡轮增压,涡轮增压,自然吸气,自然吸气
近光灯,卤素,卤素,卤素,卤素,卤素,卤素,卤素
运动风格座椅,-,-,-,-,-,-,-
运动外观套件,-,-,-,-,-,-,-
轴距(mm),2590,2590,2590,2590,2590,2590,2890
转向辅助灯,-,-,-,-,-,-,-
转向头灯,-,-,-,-,-,-,-
车顶行李架,-,-,-,-,-,-,-
车门数(个),4,4,4,4,4,4,4
车载电视,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-
车身结构_y,客车,客车,客车,客车,客车,客车,客车
车身结构_x,客车,客车,客车,客车,客车,客车,客车
车身稳定控制(ESC/ESP/DSC等),-,-,-,-,-,-,-
车窗防夹手功能,-,-,-,-,-,-,-
车型名称,金旅海狮 2010款 2.2L标准轴高级版491Q-M,金旅海狮 2010款 2.4L标准轴高级版4RB2,金旅海狮 2010款 2.0T标准轴高级版D20A,金旅海狮 2010款 2.5T标准轴高级版YC4FB90-30,金旅海狮 2010款 2.8T标准轴高级版GW2.8TC-2,金旅海狮 2010款 2.0L标准轴高级版V19,金旅海狮 2010款 2.0L加长轴高顶高级版V20
车内空气调节/花粉过滤,-,-,-,-,-,-,-
车内氛围灯,-,-,-,-,-,-,-
车内中控锁,-,-,-,-,-,○,○
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式
货箱尺寸(mm),-,-,-,-,-,-,-
行车电脑显示屏,-,-,-,-,-,-,-
行程(mm),-,-,-,-,-,-,-
蓝牙/车载电话,-,-,-,-,-,-,-
自适应远近光,-,-,-,-,-,-,-
自动驻车,-,-,-,-,-,-,-
自动头灯,-,-,-,-,-,-,-
