Feature,1001111,1002667,1006409,1006410,1006411,1006412,1006413,1006414
高度(mm),1870,1870,2150,2360,1870,1870,1870,1870
驱动电机数,-,-,-,-,-,-,-,-
驱动方式,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱
零胎压继续行驶,-,-,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-,-,-
防紫外线玻璃,-,-,-,-,-,-,-,-
长度(mm),4758,4758,4758,4758,4770,4770,4770,4770
长*宽*高(mm),4758×1510×1870,4758×1510×1870,4758×1510×2150,4758×1510×2360,4770×1510×1870,4770×1550×1870,4770×1510×1870,4770×1550×1870
铝合金轮圈,-,-,-,-,-,-,-,-
配气机构,未知,未知,未知,未知,未知,未知,未知,未知
遮阳板化妆镜,-,-,-,-,-,-,-,-
遥控钥匙,-,-,-,-,-,-,-,-
道路救援呼叫,-,-,-,-,-,-,-,-
远光灯,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素
进气形式,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气
近光灯,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素
运动风格座椅,-,-,-,-,-,-,-,-
运动外观套件,-,-,-,-,-,-,-,-
轴距(mm),2760,2760,2760,2760,2760,2760,2760,2760
转向辅助灯,-,-,-,-,-,-,-,-
转向头灯,-,-,-,-,-,-,-,-
车顶行李架,-,-,-,-,-,-,-,-
车门数(个),4,4,4,4,4,4,4,4
车载电视,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-
车身结构_y,货车,货车,货车,货车,货车,货车,货车,货车
车身结构_x,货车,货车,货车,货车,货车,货车,货车,货车
车身稳定控制(ESC/ESP/DSC等),-,-,-,-,-,-,-,-
车窗防夹手功能,-,-,-,-,-,-,-,-
车型名称,海星T22 2012款 1.0L标准型DL465Q5,海星T22 2014款 1.3L升级版标准型DLCG12,海星T22 2018款 1.3L厢式2.1米标准型PVC DLCG12,海星T22 2018款 1.3L厢式2.1米标准型瓦楞板DLCG12,海星T22 2018款 1.3L栏板2.0米标准型370栏板DLCG12,海星T22 2018款 1.3L栏板2.0米标准型420栏板DLCG12,海星T22 2018款 1.0L栏板2.1米标准型370栏板DL465Q5,海星T22 2018款 1.0L栏板2.1米标准型420栏板DL465Q5
车内空气调节/花粉过滤,-,-,-,-,-,-,-,-
车内氛围灯,-,-,-,-,-,-,-,-
车内中控锁,-,-,-,-,-,-,-,-
车体结构,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式
货箱尺寸(mm),2080x1440x340,2080x1440x370(420),2040x1455x1410,2040x1455x1620,2050x1450x370,2050x1450x420,2050x1450x370,2050x1450x420
行车电脑显示屏,-,-,-,-,-,-,-,-
行程(mm),-,-,-,-,-,-,-,-
蓝牙/车载电话,-,-,-,-,-,-,-,-
自适应远近光,-,-,-,-,-,-,-,-
自动驻车,-,-,-,-,-,-,-,-
自动头灯,-,-,-,-,-,-,-,-
膝部气囊,-,-,-,-,-,-,-,-
腰部支撑调节,-,-,-,-,-,-,-,-
能源类型,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
胎压监测装置,-,-,-,-,-,-,-,-
肩部支撑调节,-,-,-,-,-,-,-,-
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸径(mm),-,-,-,-,-,-,-,-
缸体材料,未知,未知,未知,未知,未知,未知,未知,未知
级别,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡
简称,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动
第二排靠背角度调节,-,-,-,-,-,-,-,-
第二排座椅移动,-,-,-,-,-,-,-,-
第三排座椅,-,-,-,-,-,-,-,-
空调控制方式,手动○,手动○,手动○,手动○,手动○,手动○,手动○,手动○
空气悬架,-,-,-,-,-,-,-,-
皮质方向盘,-,-,-,-,-,-,-,-
百公里耗电量(kWh/100km),-,-,-,-,-,-,-,-
电池组质保,-,-,-,-,-,-,-,-
电池类型,-,-,-,-,-,-,-,-
电池容量(kWh),-,-,-,-,-,-,-,-
电池充电时间,-,-,-,-,-,-,-,-
电机类型,-,-,-,-,-,-,-,-
电机布局,-,-,-,-,-,-,-,-
电动机总扭矩(N·m),-,-,-,-,-,-,-,-
电动机总功率(kW),-,-,-,-,-,-,-,-
电动座椅记忆,-,-,-,-,-,-,-,-
