Feature,1012220,1012221,1012222,1012223,1012224,1012225,1012226,1012227,1012228,1012229,1012230,1012231,1012238,1012239,1012240,1012241,1012242,1012243,1012244,1012245,1012246,1012247,1012248,1012249,1012633,1012634,1012774,1012775,1012776,1012777,1012778,1012779,1012780,1012781,1012782,1012783,1012784,1012785,1012786,1012787,1012788,1012789,1012790,1012791,1012792,1012793,1012794,1012795,1012796,1012797,1012798,1012799,1012800,1012801,1012802,1012803,1012804,1012805,1012806,1012807,1012808,1012809,1012810,1012811,1012812,1012813,1012814,1012815,1012818,1012819,1012820,1012821,1012822,1012823,1012824,1012825,1012826,1012827,1012828,1012829,1012830,1012831,1012832,1012833,1012834,1012835,1012836,1012837,1012838,1012839,1012840,1012841,1012842,1012843,1012844,1012845,1012846,1012847,1012849,1012850,1012851,1012852,1012853,1012854,1012855,1012856,1012857,1012858,1012859,1012860,1012861,1012862,1012863,1012864,1012865,1012866,1012867,1012868,1012869,1012870,1012871,1012872,1012873,1012874,1012875,1012876,1012877,1012878,1012879,1012880,1012881,1012882,1012883,1012884,1012885,1012886,1012887,1012888,1012889,1012890,1012891,1012892,1012893,1012894,1012895,1012896,1012897,1012898,1012899,1012900,1012901,1012902
高度(mm),2110,2690,2660,2110,2690,2660,2125,2125,2600,2600,2550,2550,2110,2690,2660,2110,2690,2660,2125,2125,2600,2600,2550,2550,2115,2115,2120,2720,2690,2130,2720,2690,2120,2720,2690,2130,2720,2690,2110,2690,2660,2110,2690,2660,2120,2690,2660,2120,2690,2660,2125,2730,2700,2125,2730,2700,2130,2130,2585,2585,2555,2555,2130,2130,2585,2585,2555,2555,2130,2730,2700,2130,2730,2700,2110,2690,2650,2110,2690,2650,2120,2685,2650,2120,2685,2650,2130,2130,2585,2585,2550,2550,2130,2130,2585,2585,2550,2550,2120,2690,2650,2120,2690,2650,2120,2690,2650,2120,2690,2650,2675,2135,2575,2675,2135,2575,2110,2690,2660,2110,2690,2660,2110,2690,2660,2110,2690,2660,2125,2125,2125,2125,2600,2600,2600,2600,2550,2550,2550,2550,2120,2720,2690,2120,2720,2690,2130,2720,2690,2130,2720,2690
驾驶辅助影像,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
驱动方式,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
限滑差速器/差速锁,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
长度(mm),5440,5440,5440,5440,5440,5440,5790,5990,5790,5990,5790,5990,5440,5440,5440,5440,5440,5440,5790,5990,5790,5990,5790,5990,5755,5755,5795,5795,5795,5795,5795,5795,5795,5795,5795,5795,5795,5795,5430,5430,5430,5430,5430,5430,5435,5435,5435,5435,5435,5435,5800,5800,5800,5800,5800,5800,5805,5995,5805,5995,5805,5995,5805,5995,5805,5995,5805,5995,5800,5800,5800,5800,5800,5800,5435,5430,5430,5435,5430,5430,5435,5435,5435,5435,5435,5435,5805,5995,5805,5995,5805,5995,5805,5995,5805,5995,5805,5995,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5755,5995,5995,5755,5995,5995,5440,5440,5440,5440,5440,5440,5440,5440,5440,5440,5440,5440,5790,5990,5790,5990,5790,5990,5790,5990,5790,5990,5790,5990,5795,5795,5795,5795,5795,5795,5795,5795,5795,5795,5795,5795
长*宽*高(mm),5440×1780×2110,5440×1780×2690,5440×1780×2660,5440×1780×2110,5440×1780×2690,5440×1780×2660,5790×1780×2125,5990×1780×2125,5790×1780×2600,5990×1780×2600,5790×1780×2550,5990×1780×2550,5440×1780×2110,5440×1780×2690,5440×1780×2660,5440×1780×2110,5440×1780×2690,5440×1780×2660,5790×1780×2125,5990×1780×2125,5790×1780×2600,5990×1780×2600,5790×1780×2550,5990×1780×2550,5755×1780×2115,5755×1780×2115,5795×1850×2120,5795×1850×2720,5795×1850×2690,5795×1850×2130,5795×1850×2720,5795×1850×2690,5795×1850×2120,5795×1850×2720,5795×1850×2690,5795×1850×2130,5795×1850×2720,5795×1850×2690,5430×1780×2110,5430×1780×2690,5430×1780×2660,5430×1780×2110,5430×1780×2690,5430×1780×2660,5435×1780×2120,5435×1780×2690,5435×1780×2660,5435×1780×2120,5435×1780×2690,5435×1780×2660,5800×1850×2125,5800×1850×2730,5800×1850×2700,5800×1850×2125,5800×1850×2730,5800×1850×2700,5805×1780×2130,5995×1780×2130,5805×1780×2585,5995×1780×2585,5805×1780×2555,5995×1780×2555,5805×1780×2130,5995×1780×2130,5805×1780×2585,5995×1780×2585,5805×1780×2555,5995×1780×2555,5800×1850×2130,5800×1850×2730,5800×1850×2700,5800×1850×2130,5800×1850×2730,5800×1850×2700,5435×1780×2110,5430×1780×2690,5430×1780×2650,5435×1780×2110,5430×1780×2690,5430×1780×2650,5435×1780×2120,5435×1780×2685,5435×1780×2650,5435×1780×2120,5435×1780×2685,5435×1780×2650,5805×1780×2130,5995×1780×2130,5805×1780×2585,5995×1780×2585,5805×1780×2550,5995×1780×2550,5805×1780×2130,5995×1780×2130,5805×1780×2585,5995×1780×2585,5805×1780×2550,5995×1780×2550,5800×1850×2120,5800×1850×2690,5800×1850×2650,5800×1850×2120,5800×1850×2690,5800×1850×2650,5800×1850×2120,5800×1850×2690,5800×1850×2650,5800×1850×2120,5800×1850×2690,5800×1850×2650,5755×1780×2675,5995×1780×2135,5995×1780×2575,5755×1780×2675,5995×1780×2135,5995×1780×2575,5440×1780×2110,5440×1780×2690,5440×1780×2660,5440×1780×2110,5440×1780×2690,5440×1780×2660,5440×1780×2110,5440×1780×2690,5440×1780×2660,5440×1780×2110,5440×1780×2690,5440×1780×2660,5790×1780×2125,5990×1780×2125,5790×1780×2125,5990×1780×2125,5790×1780×2600,5990×1780×2600,5790×1780×2600,5990×1780×2600,5790×1780×2550,5990×1780×2550,5790×1780×2550,5990×1780×2550,5795×1850×2120,5795×1850×2720,5795×1850×2690,5795×1850×2120,5795×1850×2720,5795×1850×2690,5795×1850×2130,5795×1850×2720,5795×1850×2690,5795×1850×2130,5795×1850×2720,5795×1850×2690
钥匙类型,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
道路救援呼叫,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
